enabled,year,county_norm,from_precinct_norm,current_match_method,current_top_suggested_dst_vtd20,override_src_vtdst,override_dst_vtd20,override_reason,review_status,review_notes
1,2020,MAURY,CULLEOKA 8 2,tail_fuzzy_name,0018,5312,0018,current code aligns with CULLEOKA 9 2,approved,reviewed against current low-confidence src_vtdst
1,2020,MAURY,HIGHLAND 2 2,tail_fuzzy_name,005960,5812,,top overlap aligns with HIGHLAND current unit,approved,reviewed against current low-confidence output
1,2020,MAURY,NORTHFIELD 11 3,forced_best_name,0020,5900,0020,current code resolves uniquely,approved,reviewed against current low-confidence src_vtdst
1,2020,MAURY,RALLY HILL 11 1,tail_fuzzy_name,0015,5908,0015,current code aligns with RALLY HILL 8 1,approved,reviewed against current low-confidence src_vtdst
1,2020,MAURY,WEST END 1 2,tail_fuzzy_name,0004,5924,0004,current code aligns with WEST END 2 2,approved,reviewed against current low-confidence src_vtdst
0,2020,MCMINN,CITY PARK,forced_best_name,006060,,,,pending,
1,2020,MCMINN,TCAT,forced_best_name,0007,6072,0007,current code resolves uniquely,approved,reviewed against current low-confidence src_vtdst
1,2020,MONTGOMERY,5A SMITH,forced_best_name,0014,0014,0014,current code resolves one-to-one after transfer,approved,reviewed against current low-confidence output
1,2020,MONTGOMERY,5B MADISON,forced_best_name,0026,0026,0026,current code resolves one-to-one after transfer,approved,reviewed against current low-confidence output
1,2020,SHELBY,ARLINGTON 01,tail_fuzzy_name,008260,8512,,dominant overlap aligns with ARLINGTON 01 current unit,approved,reviewed against current low-confidence output
1,2020,SHELBY,ARLINGTON 02,tail_fuzzy_name,008261,8516,,dominant overlap aligns with ARLINGTON 02 current unit,approved,reviewed against current low-confidence output
1,2020,SHELBY,COLLIERVILLE 08,tail_fuzzy_name,008271,7433,,dominant overlap aligns with COLLIERVILLE 08 current unit,approved,reviewed against current low-confidence output
1,2020,SHELBY,FOREST HILLS 01,tail_fuzzy_name,008082,7465,,dominant overlap aligns with FOREST HILLS 01 current unit,approved,reviewed against current low-confidence output
1,2020,SHELBY,FOREST HILLS 02,tail_fuzzy_name,008083,7464,,dominant overlap aligns with FOREST HILLS 02 current unit,approved,reviewed against current low-confidence output
1,2020,SHELBY,FOREST HILLS 03,tail_fuzzy_name,008083,7464,,best available overlap aligns with FOREST HILLS current cluster,approved,reviewed against current low-confidence output
1,2020,SHELBY,ROSS 15,forced_best_name,008266,8532,,best-name match is stable against current catalog,approved,reviewed against current low-confidence output
1,2020,WASHINGTON,24 GRACE CITY,forced_best_name,0002,9320,0002,current code resolves uniquely,approved,reviewed against current low-confidence src_vtdst
1,2020,WASHINGTON,25 GRACE WEST,tail_fuzzy_name,0007,9324,0007,current code resolves uniquely,approved,reviewed against current low-confidence src_vtdst
1,2020,WASHINGTON,26 FAIRHAVEN,forced_best_name,0015,9328,0015,current code resolves uniquely,approved,reviewed against current low-confidence src_vtdst
1,2020,WASHINGTON,27 COURTHOUSE,forced_best_name,0017,9332,0017,current code resolves uniquely,approved,reviewed against current low-confidence src_vtdst
1,2020,WASHINGTON,30 NEW VICTORY,forced_best_name,0004,9344,0004,current code resolves uniquely,approved,reviewed against current low-confidence src_vtdst
1,2020,WASHINGTON,32 NEW SALEM,forced_best_name,0012,9352,0012,current code resolves uniquely,approved,reviewed against current low-confidence src_vtdst
1,2020,WASHINGTON,33 SOUTH CENTRAL 7,tail_fuzzy_name,009330,9392,,shared source VTD resolves to SOUTH CENTRAL current unit,approved,reviewed against current low-confidence output
1,2020,WASHINGTON,34 SOUTH CENTRAL 6,tail_fuzzy_name,009330,9392,,shared source VTD resolves to SOUTH CENTRAL current unit,approved,reviewed against current low-confidence output
0,2020,WEAKLEY,2A GLEASON,forced_best_name,009502,,,,pending,
1,2020,WEAKLEY,3A GREENFIELD,forced_best_name,009507,9628,,best-name match is stable against current catalog,approved,reviewed against current low-confidence output
0,2020,WEAKLEY,4A SHARON,forced_best_name,009506,,,,pending,
0,2020,WEAKLEY,5A MARTIN COC,forced_best_name,009508,,,,pending,
0,2020,WEAKLEY,6A TRINITY,forced_best_name,009510,,,,pending,
0,2020,WEAKLEY,7A MARTIN SHEPHERD S,forced_best_name,009510,,,,pending,
0,2020,WEAKLEY,8A MARTIN FUMC,forced_best_name,009505,,,,pending,
0,2020,WEAKLEY,9A DRESDEN,forced_best_name,009504,,,,pending,
1,2020,WILLIAMSON,11 1,matched_no_transfer,009735,,009735,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2020,WILLIAMSON,11 2,matched_no_transfer,009736,,009736,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2020,WILLIAMSON,11 3,matched_no_transfer,009737,,009737,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2020,WILLIAMSON,12 1,matched_no_transfer,009738,,009738,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2020,WILLIAMSON,12 2,matched_no_transfer,009739,,009739,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2020,WILLIAMSON,12 3,matched_no_transfer,009740,,009740,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2022,DYER,F DYER CO CENTRAL,tail_fuzzy_name,002361,2460,,dominant overlap aligns with DYER CO CENTRAL current unit,approved,reviewed against current low-confidence output
0,2022,HAYWOOD,44806,forced_best_name,003906,,,,pending,
0,2022,MCMINN,CITY PARK,forced_best_name,006060,,,,pending,
1,2022,MCMINN,TCAT,forced_best_name,0007,0007,0007,current code resolves uniquely,approved,reviewed against current low-confidence output
1,2024,HAMILTON,FALLING WATER A,tail_fuzzy_name,0032,0032,,current alias row exists for Falling Water A,approved,reviewed against current alias catalog
1,2024,HAMILTON,FALLING WATER B,tail_fuzzy_name,0033,0033,,current alias row exists for Falling Water B,approved,reviewed against current alias catalog
1,2024,HAMILTON,MOWBRAY A,tail_fuzzy_name,0054,0054,,current alias row exists for Mowbray A,approved,reviewed against current alias catalog
1,2024,HAMILTON,MOWBRAY B,tail_fuzzy_name,0055,0055,,current alias row exists for Mowbray B,approved,reviewed against current alias catalog
0,2024,KNOX,66NE E FARRAGUT MIDDLE,tail_fuzzy_name,004805,,,,pending,
0,2024,KNOX,66NW W FARRAGUT MIDDLE,tail_fuzzy_name,004805,,,,pending,
0,2024,MCMINN,MCMINN HIGH,forced_best_name,006052,,,,pending,
1,2024,WILLIAMSON,11 1,matched_no_transfer,009735,,009735,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2024,WILLIAMSON,11 2,matched_no_transfer,009736,,009736,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2024,WILLIAMSON,11 3,matched_no_transfer,009737,,009737,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2024,WILLIAMSON,12 1,matched_no_transfer,009738,,009738,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2024,WILLIAMSON,12 2,matched_no_transfer,009739,,009739,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2024,WILLIAMSON,12 3,matched_no_transfer,009740,,009740,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SHELBY,ROSS 15,unmatched,008268,,008268,ross_15_to_official_vtd20_name,phase3_auto_dst,ROSS STORE 15 exists in Census VTD20 but not VTD10 NAME10
