year,county_norm,from_precinct_norm,match_method,low_conf_rows,avg_match_score,top_suggested_dst_vtd20,top_suggested_dst_count,unique_suggested_dst_count,total_weight,impact_score
2006,WASHINGTON,10S TOWN ACRES SOUTH,forced_best_name,1,0.705882,0011,1,1,1.0,0.304118
2006,WASHINGTON,10T TOWN ACRES NORTH,forced_best_name,1,0.705882,0011,1,1,1.0,0.304118
2008,HOUSTON,HOUSTON CO GARAGE,forced_best_name,1,0.705882,0006,1,1,1.0,0.304118
2008,WASHINGTON,10S TOWN ACRES SOUTH,forced_best_name,1,0.705882,0011,1,1,1.0,0.304118
2008,WASHINGTON,10T TOWN ACRES NORTH,forced_best_name,1,0.705882,0011,1,1,1.0,0.304118
2002,LAUDERDALE,X CROSSROADS,tail_fuzzy_name,3,0.909091,005054,1,3,1.0,0.302727
2002,MARION,22 MINERAL SPRINGS,tail_fuzzy_name,3,0.909091,005762,1,3,1.0,0.302727
2004,LAUDERDALE,X CROSSROADS,tail_fuzzy_name,3,0.909091,005054,1,3,1.0,0.302727
2004,MARION,22 MINERAL SPRINGS,tail_fuzzy_name,3,0.909091,005762,1,3,1.0,0.302727
2006,LAUDERDALE,CROSSROADS 2,tail_fuzzy_name,3,0.909091,005054,1,3,1.0,0.302727
2012,HAMILTON,212 ALTON PARK 1,tail_fuzzy_name,3,0.909091,003352,1,3,1.0,0.302727
2012,HAMILTON,214 ALTON PARK 2,tail_fuzzy_name,3,0.909091,003352,1,3,1.0,0.302727
2014,HAMILTON,212 ALTON PARK 1,tail_fuzzy_name,3,0.909091,003352,1,3,1.0,0.302727
2014,HAMILTON,214 ALTON PARK 2,tail_fuzzy_name,3,0.909091,003352,1,3,1.0,0.302727
2016,HAMILTON,212 ALTON PARK 1,tail_fuzzy_name,3,0.909091,003352,1,3,1.0,0.302727
2016,HAMILTON,214 ALTON PARK 2,tail_fuzzy_name,3,0.909091,003352,1,3,1.0,0.302727
2018,HAMILTON,212 ALTON PARK 1,tail_fuzzy_name,3,0.909091,003352,1,3,1.0,0.302727
2018,HAMILTON,214 ALTON PARK 2,tail_fuzzy_name,3,0.909091,003352,1,3,1.0,0.302727
2018,HAMILTON,234 ALTON PARK 3,tail_fuzzy_name,3,0.909091,003352,1,3,1.0,0.302727
2006,BLOUNT,WM BLOUNT HIGH CITY,forced_best_name,1,0.709677,0026,1,1,1.0,0.300323
2006,POLK,2A SPRINGTOWN FIREHA,tail_fuzzy_name,5,0.95,007160,1,5,1.0,0.3
2008,POLK,2A SPRINGTOWN FIREHA,tail_fuzzy_name,5,0.95,007160,1,5,1.0,0.3
2006,SUMNER,3C BETHPAGE UMC,forced_best_name,1,0.714286,0006,1,1,1.0,0.295714
2008,SUMNER,3D BETHPAGE UMC,forced_best_name,1,0.714286,0006,1,1,1.0,0.295714
2010,BLOUNT,EAGLETON MS GYM,forced_best_name,1,0.714286,000431,1,1,1.0,0.295714
2012,BLOUNT,EAGLETON MS GYM,forced_best_name,1,0.714286,000431,1,1,1.0,0.295714
2014,BLOUNT,EAGLETON MS GYM,forced_best_name,1,0.714286,000431,1,1,1.0,0.295714
2020,CARROLL,HUNT POLICE STATION,forced_best_name,1,0.714286,0012,1,1,1.0,0.295714
2002,POLK,2D OCOEE FIREHALL,tail_fuzzy_name,4,0.9375,007157,1,4,1.0,0.29
2004,POLK,2D OCOEE FIREHALL,tail_fuzzy_name,4,0.9375,007157,1,4,1.0,0.29
2006,HAMILTON,NORTHGATE EV TSX,forced_best_name,1,0.72,0059,1,1,1.0,0.29
2008,HAYWOOD,COLLEGE HILL CAFETER,tail_fuzzy_name,5,0.952381,003914,1,5,1.0,0.288095
2002,POLK,2C SOUTH POLK SCHOO,tail_fuzzy_name,3,0.914286,007156,1,3,1.0,0.287142
2008,BEDFORD,902 SOUTHSIDE SCHOOL,forced_best_name,1,0.727273,0011,1,1,1.0,0.282727
2000,PUTNAM,MONTEREY E,tail_fuzzy_name,2,0.869565,007273,1,2,1.0,0.28087
2000,PUTNAM,MONTEREY W,tail_fuzzy_name,2,0.869565,007273,1,2,1.0,0.28087
2004,SHELBY,MEMPHIS 95 1,tail_fuzzy_name,3,0.916667,008243,1,3,1.0,0.279999
2006,SHELBY,MEMPHIS 95 1,tail_fuzzy_name,3,0.916667,008243,1,3,1.0,0.279999
2008,SHELBY,MEMPHIS 95 1,tail_fuzzy_name,3,0.916667,008243,1,3,1.0,0.279999
2002,MARION,28 POWELLS CROSSRDS,tail_fuzzy_name,4,0.941176,005760,1,4,1.0,0.275296
2002,PUTNAM,02B PRESCOTT CENTRAL,tail_fuzzy_name,4,0.941176,007255,1,4,1.0,0.275296
2004,PUTNAM,01C SOUTH COOKEVILLE,tail_fuzzy_name,4,0.941176,007266,1,4,1.0,0.275296
2004,PUTNAM,02B PRESCOTT CENTRAL,tail_fuzzy_name,4,0.941176,007255,1,4,1.0,0.275296
2004,SUMNER,04D UNION ELEMENTARY,tail_fuzzy_name,4,0.941176,008610,1,4,1.0,0.275296
2006,PUTNAM,1C SOUTH COOKEVILLE,tail_fuzzy_name,4,0.941176,007266,1,4,1.0,0.275296
2006,PUTNAM,2B PRESCOTT CENTRAL,tail_fuzzy_name,4,0.941176,007255,1,4,1.0,0.275296
2006,SUMNER,4D UNION ELEMENTARY,tail_fuzzy_name,4,0.941176,008610,1,4,1.0,0.275296
2008,PUTNAM,1C SOUTH COOKEVILLE,tail_fuzzy_name,4,0.941176,007266,1,4,1.0,0.275296
2008,PUTNAM,2B PRESCOTT CENTRAL,tail_fuzzy_name,4,0.941176,007255,1,4,1.0,0.275296
2008,SUMNER,4D UNION ELEMENTARY,tail_fuzzy_name,4,0.941176,008610,1,4,1.0,0.275296
2006,PUTNAM,9C DOUBLE SPGS WEST,forced_best_name,1,0.736842,0014,1,1,1.0,0.273158
2008,PUTNAM,9C DOUBLE SPGS WEST,forced_best_name,1,0.736842,0014,1,1,1.0,0.273158
2010,SUMNER,10B TRINITY,tail_fuzzy_name,2,0.875,008633,1,2,1.0,0.27
2002,WASHINGTON,10T TOWN ACRES NORT,tail_fuzzy_name,1,0.740741,0011,1,1,1.0,0.269259
2002,WASHINGTON,11E BOONES CRK MS,tail_fuzzy_name,1,0.740741,0022,1,1,1.0,0.269259
2002,WASHINGTON,11W BOONES CRK WE,tail_fuzzy_name,1,0.740741,0022,1,1,1.0,0.269259
2004,WASHINGTON,11E BOONES CRK MS,tail_fuzzy_name,1,0.740741,0022,1,1,1.0,0.269259
2006,WASHINGTON,11E BOONES CRK MS,tail_fuzzy_name,1,0.740741,0022,1,1,1.0,0.269259
2008,WASHINGTON,11E BOONES CRK MS,tail_fuzzy_name,1,0.740741,0022,1,1,1.0,0.269259
2004,BLOUNT,47 PELLISSIPPI ALCOA,tail_fuzzy_name,1,0.742857,0021,1,1,1.0,0.267143
2006,BLOUNT,PELLISSIPPI ALCOA,tail_fuzzy_name,1,0.742857,0021,1,1,1.0,0.267143
2008,BLOUNT,PELLISSIPPI ALCOA,tail_fuzzy_name,1,0.742857,0021,1,1,1.0,0.267143
2000,LOUDON,16 TELLICO VILLAG,tail_fuzzy_name,6,0.965517,005464,1,6,1.0,0.266898
2000,BRADLEY,703 CLEVELAND HI,tail_fuzzy_name,3,0.923077,000507,1,3,1.0,0.260769
2002,PUTNAM,04D SAND SPRINGS,tail_fuzzy_name,3,0.923077,007262,1,3,1.0,0.260769
2002,PUTNAM,08H SILVER POINT,tail_fuzzy_name,3,0.923077,007272,1,3,1.0,0.260769
2002,PUTNAM,11C JERE WHITSON,tail_fuzzy_name,3,0.923077,007251,1,3,1.0,0.260769
2002,SUMNER,01A WESTMORELAND,tail_fuzzy_name,3,0.923077,008632,1,3,1.0,0.260769
2002,SUMNER,01B NORTH SUMNER,tail_fuzzy_name,3,0.923077,008636,1,3,1.0,0.260769
2002,SUMNER,10A WALTON FERRY,tail_fuzzy_name,3,0.923077,008621,1,3,1.0,0.260769
2004,PUTNAM,04D SAND SPRINGS,tail_fuzzy_name,3,0.923077,007262,1,3,1.0,0.260769
2004,PUTNAM,08H SILVER POINT,tail_fuzzy_name,3,0.923077,007272,1,3,1.0,0.260769
2004,PUTNAM,11C JERE WHITSON,tail_fuzzy_name,3,0.923077,007251,1,3,1.0,0.260769
2004,SUMNER,01A WESTMORELAND,tail_fuzzy_name,3,0.923077,008632,1,3,1.0,0.260769
2004,SUMNER,01B NORTH SUMNER,tail_fuzzy_name,3,0.923077,008636,1,3,1.0,0.260769
2004,SUMNER,10A WALTON FERRY,tail_fuzzy_name,3,0.923077,008621,1,3,1.0,0.260769
2006,PUTNAM,11C JERE WHITSON,tail_fuzzy_name,3,0.923077,007251,1,3,1.0,0.260769
2006,PUTNAM,4D SAND SPRINGS,tail_fuzzy_name,3,0.923077,007262,1,3,1.0,0.260769
2006,PUTNAM,8H SILVER POINT,tail_fuzzy_name,3,0.923077,007272,1,3,1.0,0.260769
2006,SUMNER,10A WALTON FERRY,tail_fuzzy_name,3,0.923077,008621,1,3,1.0,0.260769
2006,SUMNER,1A WESTMORELAND,tail_fuzzy_name,3,0.923077,008632,1,3,1.0,0.260769
2006,SUMNER,1B NORTH SUMNER,tail_fuzzy_name,3,0.923077,008636,1,3,1.0,0.260769
2008,PUTNAM,11C JERE WHITSON,tail_fuzzy_name,3,0.923077,007251,1,3,1.0,0.260769
2008,PUTNAM,4D SAND SPRINGS,tail_fuzzy_name,3,0.923077,007262,1,3,1.0,0.260769
2008,PUTNAM,8H SILVER POINT,tail_fuzzy_name,3,0.923077,007272,1,3,1.0,0.260769
2008,SUMNER,10A WALTON FERRY,tail_fuzzy_name,3,0.923077,008621,1,3,1.0,0.260769
2008,SUMNER,1A WESTMORELAND,tail_fuzzy_name,3,0.923077,008632,1,3,1.0,0.260769
2008,SUMNER,1B NORTH SUMNER,tail_fuzzy_name,3,0.923077,008636,1,3,1.0,0.260769
2010,SUMNER,10A WALTON FERRY,tail_fuzzy_name,3,0.923077,008621,1,3,1.0,0.260769
2010,SUMNER,11C MILLERSVILLE,tail_fuzzy_name,3,0.923077,008625,1,3,1.0,0.260769
2010,SUMNER,9A NANNIE BERRY,tail_fuzzy_name,3,0.923077,008603,1,3,1.0,0.260769
2012,SUMNER,10A WALTON FERRY,tail_fuzzy_name,3,0.923077,008621,1,3,1.0,0.260769
2012,SUMNER,11C MILLERSVILLE,tail_fuzzy_name,3,0.923077,008625,1,3,1.0,0.260769
2012,SUMNER,9A NANNIE BERRY,tail_fuzzy_name,3,0.923077,008603,1,3,1.0,0.260769
2002,PUTNAM,09A DOUBLE SPGS NO,tail_fuzzy_name,1,0.75,0014,1,1,1.0,0.26
2002,PUTNAM,11B COOKEVILLE HIGH,tail_fuzzy_name,1,0.75,0007,1,1,1.0,0.26
2004,PUTNAM,09A DOUBLE SPGS NO,tail_fuzzy_name,1,0.75,0014,1,1,1.0,0.26
2004,PUTNAM,09C DOUBLE SPGS WE,tail_fuzzy_name,1,0.75,0014,1,1,1.0,0.26
2004,PUTNAM,11B COOKEVILLE HIGH,tail_fuzzy_name,1,0.75,0007,1,1,1.0,0.26
2006,PUTNAM,11B COOKEVILLE HIGH,tail_fuzzy_name,1,0.75,0007,1,1,1.0,0.26
2006,PUTNAM,9A DOUBLE SPGS NO,tail_fuzzy_name,1,0.75,0014,1,1,1.0,0.26
2008,PUTNAM,11B COOKEVILLE HIGH,tail_fuzzy_name,1,0.75,0007,1,1,1.0,0.26
2008,PUTNAM,9A DOUBLE SPGS NO,tail_fuzzy_name,1,0.75,0014,1,1,1.0,0.26
2010,HARDIN,SHILOH 4 1,tail_fuzzy_name,1,0.75,003716,1,1,1.0,0.26
2012,HARDIN,SHILOH 4 1,tail_fuzzy_name,1,0.75,003716,1,1,1.0,0.26
2014,HARDIN,SHILOH 4 1,tail_fuzzy_name,1,0.75,003716,1,1,1.0,0.26
2016,HARDIN,SHILOH 4 1,tail_fuzzy_name,1,0.75,003716,1,1,1.0,0.26
2018,HARDIN,SHILOH 4 1,tail_fuzzy_name,1,0.75,003716,1,1,1.0,0.26
2012,HAMILTON,200 SIGNAL MTN 2,tail_fuzzy_name,1,0.758621,0077,1,1,1.0,0.251379
2012,HAMILTON,207 SIGNAL MTN 1,tail_fuzzy_name,1,0.758621,0077,1,1,1.0,0.251379
2010,DYER,C3 ROELLEN,tail_fuzzy_name,4,0.947368,002355,1,4,1.0,0.250528
2012,DYER,C3 ROELLEN,tail_fuzzy_name,4,0.947368,002355,1,4,1.0,0.250528
2014,DYER,C3 ROELLEN,tail_fuzzy_name,4,0.947368,002355,1,4,1.0,0.250528
2016,DYER,C3 ROELLEN,tail_fuzzy_name,4,0.947368,002355,1,4,1.0,0.250528
2018,DYER,C3 ROELLEN,tail_fuzzy_name,4,0.947368,002355,1,4,1.0,0.250528
2020,DYER,C3 ROELLEN,tail_fuzzy_name,4,0.947368,002355,1,4,1.0,0.250528
2000,GREENE,TUSCULUM,tail_fuzzy_name,1,0.761905,0016,1,1,1.0,0.248095
2000,PUTNAM,MONTEREY CC,tail_fuzzy_name,1,0.761905,0005,1,1,1.0,0.248095
2002,SUMNER,05A GALLATIN CITY,tail_fuzzy_name,1,0.761905,0011,1,1,1.0,0.248095
2004,SUMNER,05A GALLATIN CITY,tail_fuzzy_name,1,0.761905,0011,1,1,1.0,0.248095
2010,SUMNER,5A GALLATIN,tail_fuzzy_name,1,0.761905,0011,1,1,1.0,0.248095
2012,SUMNER,5A GALLATIN,tail_fuzzy_name,1,0.761905,0011,1,1,1.0,0.248095
2004,BLOUNT,48 PELLISSIPPI MARY,tail_fuzzy_name,1,0.764706,0021,1,1,1.0,0.245294
2002,SUMNER,11B MADISON CREEK,tail_fuzzy_name,3,0.928571,008623,1,3,1.0,0.244287
2004,SUMNER,11B MADISON CREEK,tail_fuzzy_name,3,0.928571,008623,1,3,1.0,0.244287
2006,SUMNER,11B MADISON CREEK,tail_fuzzy_name,3,0.928571,008623,1,3,1.0,0.244287
2008,SUMNER,11B MADISON CREEK,tail_fuzzy_name,3,0.928571,008623,1,3,1.0,0.244287
2010,SUMNER,11B MADISON CREEK,tail_fuzzy_name,3,0.928571,008623,1,3,1.0,0.244287
2012,SUMNER,11B MADISON CREEK,tail_fuzzy_name,3,0.928571,008623,1,3,1.0,0.244287
2006,TIPTON,FIRE STA NORTH 1,tail_fuzzy_name,2,0.888889,008708,1,2,1.0,0.242222
2012,HAMILTON,173 WOODMORE 1,tail_fuzzy_name,2,0.888889,003476,1,2,1.0,0.242222
2012,HAMILTON,174 WOODMORE 2,tail_fuzzy_name,2,0.888889,003476,1,2,1.0,0.242222
2014,HAMILTON,173 WOODMORE 1,tail_fuzzy_name,2,0.888889,003476,1,2,1.0,0.242222
2014,HAMILTON,174 WOODMORE 2,tail_fuzzy_name,2,0.888889,003476,1,2,1.0,0.242222
2016,HAMILTON,173 WOODMORE 1,tail_fuzzy_name,2,0.888889,003476,1,2,1.0,0.242222
2016,HAMILTON,174 WOODMORE 2,tail_fuzzy_name,2,0.888889,003476,1,2,1.0,0.242222
2018,HAMILTON,173 WOODMORE 1,tail_fuzzy_name,2,0.888889,003476,1,2,1.0,0.242222
2018,HAMILTON,174 WOODMORE 2,tail_fuzzy_name,2,0.888889,003476,1,2,1.0,0.242222
2000,CLAIBORNE,VANBEBBER SPRING,tail_fuzzy_name,6,0.969697,001208,1,6,1.0,0.241818
2002,LINCOLN,ELORA CC,tail_fuzzy_name,1,0.769231,0016,1,1,1.0,0.240769
2002,SUMNER,06B GALLATIN HIGH,tail_fuzzy_name,1,0.769231,0011,1,1,1.0,0.240769
2002,WASHINGTON,10S TOWN ACRES SOU,tail_fuzzy_name,1,0.769231,0011,1,1,1.0,0.240769
2004,SUMNER,06B GALLATIN HIGH,tail_fuzzy_name,1,0.769231,0011,1,1,1.0,0.240769
2012,MACON,JR HIGH,tail_fuzzy_name,1,0.777778,0004,1,1,1.0,0.232222
2014,MACON,JR HIGH,tail_fuzzy_name,1,0.777778,0004,1,1,1.0,0.232222
2022,MONTGOMERY,14A ST B ES,tail_fuzzy_name,1,0.777778,0001,1,1,1.0,0.232222
2000,BRADLEY,502 BIG SPRINGS,tail_fuzzy_name,4,0.952381,000510,1,4,1.0,0.230476
2002,PUTNAM,07B ARMORY OUTSIDE,tail_fuzzy_name,3,0.933333,007263,1,3,1.0,0.230001
2004,PUTNAM,07B ARMORY OUTSIDE,tail_fuzzy_name,3,0.933333,007263,1,3,1.0,0.230001
2006,PUTNAM,7B ARMORY OUTSIDE,tail_fuzzy_name,3,0.933333,007263,1,3,1.0,0.230001
2008,PUTNAM,7B ARMORY OUTSIDE,tail_fuzzy_name,3,0.933333,007263,1,3,1.0,0.230001
2000,GREENE,BAILEYTON CORP,tail_fuzzy_name,1,0.782609,0001,1,1,1.0,0.227391
2002,PUTNAM,04A MONTEREY CC,tail_fuzzy_name,1,0.782609,0005,1,1,1.0,0.227391
2004,PUTNAM,04A MONTEREY CC,tail_fuzzy_name,1,0.782609,0005,1,1,1.0,0.227391
2006,GREENE,BAILEYTON CORP,tail_fuzzy_name,1,0.782609,0001,1,1,1.0,0.227391
2006,PUTNAM,4A MONTEREY CC,tail_fuzzy_name,1,0.782609,0005,1,1,1.0,0.227391
2008,GREENE,BAILEYTON CORP,tail_fuzzy_name,1,0.782609,0001,1,1,1.0,0.227391
2008,PUTNAM,4A MONTEREY CC,tail_fuzzy_name,1,0.782609,0005,1,1,1.0,0.227391
2000,PUTNAM,COOKEVILLE HS,tail_fuzzy_name,1,0.785714,0007,1,1,1.0,0.224286
2000,CAMPBELL,08 EAST LAFOLLETT,tail_fuzzy_name,5,0.965517,000608,1,5,1.0,0.222415
2010,SHELBY,FOREST HILLS 01,tail_fuzzy_name,5,0.965517,008082,1,5,1.0,0.222415
2010,SHELBY,FOREST HILLS 02,tail_fuzzy_name,5,0.965517,008083,1,5,1.0,0.222415
2012,SHELBY,FOREST HILLS 01,tail_fuzzy_name,5,0.965517,008082,1,5,1.0,0.222415
2012,SHELBY,FOREST HILLS 02,tail_fuzzy_name,5,0.965517,008083,1,5,1.0,0.222415
2014,SHELBY,FOREST HILLS 01,tail_fuzzy_name,5,0.965517,008082,1,5,1.0,0.222415
2014,SHELBY,FOREST HILLS 02,tail_fuzzy_name,5,0.965517,008083,1,5,1.0,0.222415
2016,SHELBY,FOREST HILLS 01,tail_fuzzy_name,5,0.965517,008082,1,5,1.0,0.222415
2016,SHELBY,FOREST HILLS 02,tail_fuzzy_name,5,0.965517,008083,1,5,1.0,0.222415
2018,SHELBY,FOREST HILLS 01,tail_fuzzy_name,5,0.965517,008082,1,5,1.0,0.222415
2018,SHELBY,FOREST HILLS 02,tail_fuzzy_name,5,0.965517,008083,1,5,1.0,0.222415
2020,SHELBY,FOREST HILLS 01,tail_fuzzy_name,5,0.965517,008082,1,5,1.0,0.222415
2020,SHELBY,FOREST HILLS 02,tail_fuzzy_name,5,0.965517,008083,1,5,1.0,0.222415
2002,POLK,3C DUCKTOWN SCHOOL,tail_fuzzy_name,3,0.9375,007154,1,3,1.0,0.2175
2004,POLK,3C DUCKTOWN SCHOOL,tail_fuzzy_name,3,0.9375,007154,1,3,1.0,0.2175
2006,POLK,3C DUCKTOWN SCHOOL,tail_fuzzy_name,3,0.9375,007154,1,3,1.0,0.2175
2018,HAMILTON,238 STUART HEIGHTS 3,tail_fuzzy_name,3,0.9375,003465,1,3,1.0,0.2175
2000,DYER,18 I HURRICANE HIL,tail_fuzzy_name,5,0.967742,002365,1,5,1.0,0.21129
2006,MCMINN,ETOWAH CC,tail_fuzzy_name,1,0.8,0002,1,1,1.0,0.21
2006,POLK,1B CHILHOWEE MS GYM,tail_fuzzy_name,1,0.8,0002,1,1,1.0,0.21
2008,POLK,1B CHILHOWEE MS GYM,tail_fuzzy_name,1,0.8,0002,1,1,1.0,0.21
2012,WASHINGTON,26 NORTH SIDE,tail_fuzzy_name,1,0.8,0017,1,1,1.0,0.21
2014,WASHINGTON,26 NORTH SIDE,tail_fuzzy_name,1,0.8,0017,1,1,1.0,0.21
2016,WASHINGTON,26 NORTH SIDE,tail_fuzzy_name,1,0.8,0017,1,1,1.0,0.21
2002,HAMILTON,139 NORTH CHATT 2,tail_fuzzy_name,1,0.8125,0058,1,1,1.0,0.1975
2004,POLK,2C SOUTH POLK SCHOOL,tail_fuzzy_name,3,0.944444,007156,1,3,1.0,0.196668
2006,POLK,2C SOUTH POLK SCHOOL,tail_fuzzy_name,3,0.944444,007156,1,3,1.0,0.196668
2008,POLK,2C SOUTH POLK SCHOOL,tail_fuzzy_name,3,0.944444,007156,1,3,1.0,0.196668
2014,HAMILTON,192 EAST CHATTANOOGA 2,tail_fuzzy_name,3,0.944444,003390,1,3,1.0,0.196668
2016,HAMILTON,192 EAST CHATTANOOGA 2,tail_fuzzy_name,3,0.944444,003390,1,3,1.0,0.196668
2018,HAMILTON,192 EAST CHATTANOOGA 2,tail_fuzzy_name,3,0.944444,003390,1,3,1.0,0.196668
2010,SUMNER,12C WHITE HOUSE MS,tail_fuzzy_name,1,0.814815,0019,1,1,1.0,0.195185
2012,HAMILTON,213 LOOKOUT MTN,tail_fuzzy_name,1,0.814815,0045,1,1,1.0,0.195185
2010,HARDIN,SOUTHSIDE 3 2,tail_fuzzy_name,1,0.818182,003713,1,1,1.0,0.191818
2012,HARDIN,SOUTHSIDE 3 2,tail_fuzzy_name,1,0.818182,003713,1,1,1.0,0.191818
2014,HARDIN,SOUTHSIDE 3 2,tail_fuzzy_name,1,0.818182,003713,1,1,1.0,0.191818
2016,HARDIN,SOUTHSIDE 3 2,tail_fuzzy_name,1,0.818182,003713,1,1,1.0,0.191818
2018,HARDIN,SOUTHSIDE 3 2,tail_fuzzy_name,1,0.818182,003713,1,1,1.0,0.191818
2002,ROANE,JOHNSON SCHOOL HOU,tail_fuzzy_name,3,0.947368,007474,1,3,1.0,0.187896
2002,PUTNAM,08A BAXTER CITY HALL,tail_fuzzy_name,2,0.916667,007269,1,2,1.0,0.186666
2002,SUMNER,09C ROCK CASTLE,tail_fuzzy_name,2,0.916667,008620,1,2,1.0,0.186666
2004,PUTNAM,08A BAXTER CITY HALL,tail_fuzzy_name,2,0.916667,007269,1,2,1.0,0.186666
2004,SUMNER,09C ROCK CASTLE,tail_fuzzy_name,2,0.916667,008620,1,2,1.0,0.186666
2006,PUTNAM,8A BAXTER CITY HALL,tail_fuzzy_name,2,0.916667,007269,1,2,1.0,0.186666
2006,SUMNER,9C ROCK CASTLE,tail_fuzzy_name,2,0.916667,008620,1,2,1.0,0.186666
2008,PUTNAM,8A BAXTER CITY HALL,tail_fuzzy_name,2,0.916667,007269,1,2,1.0,0.186666
2008,SUMNER,9C ROCK CASTLE,tail_fuzzy_name,2,0.916667,008620,1,2,1.0,0.186666
2010,SUMNER,9C ROCK CASTLE,tail_fuzzy_name,2,0.916667,008620,1,2,1.0,0.186666
2012,SUMNER,9C ROCK CASTLE,tail_fuzzy_name,2,0.916667,008620,1,2,1.0,0.186666
2002,LINCOLN,LINCOLN CC,tail_fuzzy_name,1,0.823529,0019,1,1,1.0,0.186471
2006,PUTNAM,5E COOKEVILLE CC OUT,tail_fuzzy_name,1,0.823529,0007,1,1,1.0,0.186471
2008,HOUSTON,STEWART CC,tail_fuzzy_name,1,0.823529,0001,1,1,1.0,0.186471
2008,PUTNAM,5E COOKEVILLE CC OUT,tail_fuzzy_name,1,0.823529,0007,1,1,1.0,0.186471
2000,MAURY,024 MT PLEASANT 6,tail_fuzzy_name,1,0.827586,0019,1,1,1.0,0.182414
2000,MAURY,029 MT PLEASANT 7,tail_fuzzy_name,1,0.827586,0019,1,1,1.0,0.182414
2008,BLOUNT,WM BLOUNT HS CITY,tail_fuzzy_name,1,0.827586,0026,1,1,1.0,0.182414
2008,HOUSTON,HOUSTON CO MID SCH,tail_fuzzy_name,1,0.829268,0006,1,1,1.0,0.180732
2004,SUMNER,03C CIVIC CENTER,tail_fuzzy_name,1,0.833333,0009,1,1,1.0,0.176667
2008,SUMNER,3A CIVIC CENTER,tail_fuzzy_name,1,0.833333,0009,1,1,1.0,0.176667
2010,BLOUNT,EAGLETON MS CAF,tail_fuzzy_name,1,0.833333,0005,1,1,1.0,0.176667
2010,SUMNER,4D UNION,tail_fuzzy_name,1,0.833333,0016,1,1,1.0,0.176667
2010,SUMNER,6B GALLATIN SR,tail_fuzzy_name,1,0.833333,0011,1,1,1.0,0.176667
2010,SUMNER,8A BROWN,tail_fuzzy_name,1,0.833333,0023,1,1,1.0,0.176667
2012,BLOUNT,EAGLETON MS CAF,tail_fuzzy_name,1,0.833333,0005,1,1,1.0,0.176667
2012,SUMNER,4D UNION,tail_fuzzy_name,1,0.833333,0016,1,1,1.0,0.176667
2012,SUMNER,8A BROWN,tail_fuzzy_name,1,0.833333,0023,1,1,1.0,0.176667
2014,BLOUNT,EAGLETON MS CAF,tail_fuzzy_name,1,0.833333,0005,1,1,1.0,0.176667
2010,SUMNER,1A WESTMORELAND,tail_fuzzy_name,2,0.923077,008632,1,2,1.0,0.173846
2010,SUMNER,1B NORTH SUMNER,tail_fuzzy_name,2,0.923077,008636,1,2,1.0,0.173846
2012,SUMNER,1A WESTMORELAND,tail_fuzzy_name,2,0.923077,008632,1,2,1.0,0.173846
2012,SUMNER,1B NORTH SUMNER,tail_fuzzy_name,2,0.923077,008636,1,2,1.0,0.173846
2000,LAUDERDALE,20 CROSS ROADS,tail_fuzzy_name,3,0.952381,005054,1,3,1.0,0.172857
2008,BEDFORD,304 HALLS MILL,tail_fuzzy_name,3,0.952381,000104,1,3,1.0,0.172857
2010,HAYWOOD,COLLEGE HILL CAFETER,tail_fuzzy_name,3,0.952381,003914,1,3,1.0,0.172857
2002,HAMILTON,121 LOOKOUT MTN 2,tail_fuzzy_name,1,0.83871,0045,1,1,1.0,0.17129
2006,HAMILTON,121 LOOKOUT MTN 2,tail_fuzzy_name,1,0.83871,0045,1,1,1.0,0.17129
2008,HAMILTON,121 LOOKOUT MTN 2,tail_fuzzy_name,1,0.83871,0045,1,1,1.0,0.17129
2018,WASHINGTON,25 GRACE WEST,tail_fuzzy_name,1,0.842105,0007,1,1,1.0,0.167895
2020,WASHINGTON,25 GRACE WEST,tail_fuzzy_name,1,0.842105,0007,1,1,1.0,0.167895
2024,MONTGOMERY,14A ST B ELC,tail_fuzzy_name,1,0.842105,0001,1,1,1.0,0.167895
2010,SUMNER,6C JACK ANDERSON,tail_fuzzy_name,2,0.928571,008602,1,2,1.0,0.162858
2012,SUMNER,6C JACK ANDERSON,tail_fuzzy_name,2,0.928571,008602,1,2,1.0,0.162858
2002,VAN BUREN,FALL CRK FALLS CC,tail_fuzzy_name,1,0.848485,0004,1,1,1.0,0.161515
2004,VAN BUREN,FALL CRK FALLS CC,tail_fuzzy_name,1,0.848485,0004,1,1,1.0,0.161515
2006,POLK,2D SHILOH BAPTIST YC,tail_fuzzy_name,1,0.848485,0009,1,1,1.0,0.161515
2006,PUTNAM,5D COOKEVILLE CC IN,tail_fuzzy_name,1,0.848485,0007,1,1,1.0,0.161515
2006,VAN BUREN,FALL CRK FALLS CC,tail_fuzzy_name,1,0.848485,0004,1,1,1.0,0.161515
2008,POLK,2D SHILOH BAPTIST YC,tail_fuzzy_name,1,0.848485,0009,1,1,1.0,0.161515
2008,PUTNAM,5D COOKEVILLE CC IN,tail_fuzzy_name,1,0.848485,0007,1,1,1.0,0.161515
2008,VAN BUREN,FALL CRK FALLS CC,tail_fuzzy_name,1,0.848485,0004,1,1,1.0,0.161515
2010,SUMNER,3C CASTALIAN SPGS,tail_fuzzy_name,1,0.848485,008607,1,1,1.0,0.161515
2012,SUMNER,3C CASTALIAN SPGS,tail_fuzzy_name,1,0.848485,008607,1,1,1.0,0.161515
