src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2020,47,077,4044,A,470774044,7-1 Middleburg,47,077,004009,A,47077004009,7-3 Scotts Hill,0.6353893075278714,46497969.55236883,48356589.320567176,1.3664882867890769e-08,1.3139663414136316e-08
2000,2020,47,077,4044,A,470774044,7-1 Middleburg,47,077,004014,A,47077004014,7-1 Middleburg,46497958.205918364,46497969.55236883,46507769.42963108,0.9999997559796573,0.9997890411896112
2000,2020,47,077,4052,A,470774052,3-2 Oak Grove,47,077,004002,A,47077004002,1-2 Beaver,1877.4692197700108,121436279.33072492,110556309.56521915,1.5460529836037123e-05,1.698201782560821e-05
2000,2020,47,077,4052,A,470774052,3-2 Oak Grove,47,077,004006,A,47077004006,3-2 Fire Station #10,121434376.21749379,121436279.33072492,126035002.83333151,0.9999843282975925,0.9634972308294262
2000,2020,47,077,4052,A,470774052,3-2 Oak Grove,47,077,004007,A,47077004007,3-4 Pin Oak Fire Station #4,0.1305919393419408,121436279.33072492,95735035.01592234,1.075394767211872e-09,1.3640976819011051e-09
2000,2020,47,077,4052,A,470774052,3-2 Oak Grove,47,077,004008,A,47077004008,3-3 Darden,0.10316982935648603,121436279.33072492,55183712.84915716,8.495799601658476e-10,1.869570277710333e-09
2000,2020,47,077,4052,A,470774052,3-2 Oak Grove,47,077,004011,A,47077004011,4-1 Civic Center,0.8089514552887674,121436279.33072492,25375572.329798337,6.6615303082996585e-09,3.1879141277094354e-08
2000,2020,47,077,4052,A,470774052,3-2 Oak Grove,47,077,004012,A,47077004012,3-1 Christian Chapel,7.070936170773544,121436279.33072492,96100818.03106393,5.822754295292797e-08,7.357831406271601e-08
2000,2020,47,077,4056,P,470774056,7-2 Reagan,47,077,004004,A,47077004004,5-1 TN Technology Center,3.699676938981707,74463417.62845796,130556760.8750424,4.9684490140401337e-08,2.833768940179756e-08
2000,2020,47,077,4056,P,470774056,7-2 Reagan,47,077,004007,A,47077004007,3-4 Pin Oak Fire Station #4,6.702913581236409e-07,74463417.62845796,95735035.01592234,9.001619580075158e-15,7.0015262229983024e-15
2000,2020,47,077,4056,P,470774056,7-2 Reagan,47,077,004009,A,47077004009,7-3 Scotts Hill,0.9206130084310271,74463417.62845796,48356589.320567176,1.2363292442800704e-08,1.9038005396287722e-08
2000,2020,47,077,4056,P,470774056,7-2 Reagan,47,077,004010,A,47077004010,7-2 Reagan,74463068.72837,74463417.62845796,78416689.88322939,0.9999953144765701,0.9495818918045795
2000,2020,47,077,4056,P,470774056,7-2 Reagan,47,077,004015,A,47077004015,7-4 Sardis,344.2797954912976,74463417.62845796,78451140.0101999,4.623475613342288e-06,4.388461346087969e-06
2000,2020,47,077,4060,A,470774060,7-4 Sardis,47,077,004009,A,47077004009,7-3 Scotts Hill,338.75942072658216,78451194.13559529,48356589.320567176,4.3180913236460026e-06,7.0054448728976e-06
2000,2020,47,077,4060,A,470774060,7-4 Sardis,47,077,004010,A,47077004010,7-2 Reagan,4.638837475573955,78451194.13559529,78416689.88322939,5.913023411162071e-08,5.9156252099924984e-08
2000,2020,47,077,4060,A,470774060,7-4 Sardis,47,077,004015,A,47077004015,7-4 Sardis,78450743.76378644,78451194.13559529,78451140.0101999,0.9999942592102795,0.9999949491312247
2000,2020,47,077,4064,A,470774064,7-3 Scotts Hill,47,077,004007,A,47077004007,3-4 Pin Oak Fire Station #4,9.01713444583844e-07,48366142.82868792,95735035.01592234,1.864348471569664e-14,9.418844881958564e-15
2000,2020,47,077,4064,A,470774064,7-3 Scotts Hill,47,077,004009,A,47077004009,7-3 Scotts Hill,48356197.69613327,48366142.82868792,48356589.320567176,0.9997943782163925,0.9999919013222519
2000,2020,47,077,4064,A,470774064,7-3 Scotts Hill,47,077,004010,A,47077004010,7-2 Reagan,2.6262764605455464,48366142.82868792,78416689.88322939,5.429989465663562e-08,3.349129457589125e-08
2000,2020,47,077,4064,A,470774064,7-3 Scotts Hill,47,077,004014,A,47077004014,7-1 Middleburg,9808.619475414054,48366142.82868792,46507769.42963108,0.00020279929102794123,0.00021090281464164945
2000,2020,47,077,4064,A,470774064,7-3 Scotts Hill,47,077,004015,A,47077004015,7-4 Sardis,21.52662914341136,48366142.82868792,78451140.0101999,4.450764085045674e-07,2.743953643071669e-07
2000,2020,47,077,4072,P,470774072,2-2 South Haven,47,077,004004,A,47077004004,5-1 TN Technology Center,25408475.069428105,151282881.96002862,130556760.8750424,0.1679534045110367,0.19461631017138126
2000,2020,47,077,4072,P,470774072,2-2 South Haven,47,077,004005,A,47077004005,2-1 Westover,21844861.37968936,151282881.96002862,138093539.63269207,0.14439744336349386,0.15818887283064353
2000,2020,47,077,4072,P,470774072,2-2 South Haven,47,077,004013,A,47077004013,2-2 South Haven,104029539.10574561,151282881.96002862,104030493.77864933,0.6876491097864721,0.9999908231435896
2000,2020,47,077,4076,P,470774076,2-1 Westover,47,077,004001,A,47077004001,1-1 Bargerton,2.073620177618863,116298265.84065928,169043084.19335958,1.7830190008679394e-08,1.2266814626068683e-08
2000,2020,47,077,4076,P,470774076,2-1 Westover,47,077,004003,A,47077004003,6-1 Broad Street,1.4511679102642756e-08,116298265.84065928,59593587.83790103,1.247798408492631e-16,2.435107471984334e-16
2000,2020,47,077,4076,P,470774076,2-1 Westover,47,077,004004,A,47077004004,5-1 TN Technology Center,49589.14701967524,116298265.84065928,130556760.8750424,0.00042639627221628164,0.00037982825774252835
2000,2020,47,077,4076,P,470774076,2-1 Westover,47,077,004005,A,47077004005,2-1 Westover,116248671.86171159,116298265.84065928,138093539.63269207,0.9995735621800618,0.8418110808870239
2000,2020,47,079,4084,P,470794084,5-4 Atkins Porter School,47,079,004104,A,47079004104,4-2 City Hall,4726742.8239298435,9882490.012144478,42663865.238586046,0.47829472310330734,0.11079030925812328
2000,2020,47,079,4084,P,470794084,5-4 Atkins Porter School,47,079,004105,A,47079004105,5-1 HC High School,4191515.847404567,9882490.012144478,31680687.568525445,0.42413560168071623,0.1323050782385421
2000,2020,47,079,4084,P,470794084,5-4 Atkins Porter School,47,079,004109,A,47079004109,5-2 Vo-Tech,555221.2054559772,9882490.012144478,6903453.40597541,0.05618231890684153,0.08042658837610107
2000,2020,47,079,4084,P,470794084,5-4 Atkins Porter School,47,079,004110,A,47079004110,4-1 Grove,409010.1353540878,9882490.012144478,18530263.858624253,0.041387356309134635,0.022072547831731418
2000,2020,47,079,4088,A,470794088,1-3 Buchanan,47,079,004101,A,47079004101,1-1 Puryear,0.06765878287499819,93098548.38729538,220700031.8752162,7.267436930760049e-10,3.065644454154518e-10
2000,2020,47,079,4088,A,470794088,1-3 Buchanan,47,079,004103,A,47079004103,3-3 Jones Chapel,1.4887174174893578e-09,93098548.38729538,116065044.39180833,1.5990769386609625e-17,1.2826578624859673e-17
2000,2020,47,079,4088,A,470794088,1-3 Buchanan,47,079,004107,A,47079004107,1-3 Buchanan,89529317.9203304,93098548.38729538,101760303.50844637,0.9616618032311657,0.879805924644272
2000,2020,47,079,4088,A,470794088,1-3 Buchanan,47,079,004112,A,47079004112,3-1 Russwood,3569230.3993062563,93098548.38729538,191602919.57391247,0.038338196042091335,0.018628267289681852
2000,2020,47,079,4092,P,470794092,4-3 City Hall,47,079,004101,A,47079004101,1-1 Puryear,5994926.86542974,38170384.50261522,220700031.8752162,0.15705702060766513,0.027163235159020152
2000,2020,47,079,4092,P,470794092,4-3 City Hall,47,079,004103,A,47079004103,3-3 Jones Chapel,441756.306538085,38170384.50261522,116065044.39180833,0.011573273685724028,0.00380610983137024
2000,2020,47,079,4092,P,470794092,4-3 City Hall,47,079,004104,A,47079004104,4-2 City Hall,19273795.840387307,38170384.50261522,42663865.238586046,0.5049410974381664,0.45175925183064997
2000,2020,47,079,4092,P,470794092,4-3 City Hall,47,079,004105,A,47079004105,5-1 HC High School,4370395.479798703,38170384.50261522,31680687.568525445,0.11449702529193198,0.1379514087358591
2000,2020,47,079,4092,P,470794092,4-3 City Hall,47,079,004106,A,47079004106,1-2 Cottage Grove,6.525034623117913e-08,38170384.50261522,267501387.2042455,1.7094495400408802e-15,2.439252630168923e-16
2000,2020,47,079,4092,P,470794092,4-3 City Hall,47,079,004107,A,47079004107,1-3 Buchanan,7633812.512389498,38170384.50261522,101760303.50844637,0.19999307347471104,0.07501758789227542
2000,2020,47,079,4092,P,470794092,4-3 City Hall,47,079,004110,A,47079004110,4-1 Grove,455697.4980718686,38170384.50261522,18530263.858624253,0.011938509501800977,0.02459206741731205
2000,2020,47,079,4096,A,470794096,1-2 Cottage Grove,47,079,004101,A,47079004101,1-1 Puryear,2.6620788268436972,221505334.8476058,220700031.8752162,1.2018125110508918e-08,1.2061977536771887e-08
2000,2020,47,079,4096,A,470794096,1-2 Cottage Grove,47,079,004106,A,47079004106,1-2 Cottage Grove,221505319.91654527,221505334.8476058,267501387.2042455,0.9999999325927724,0.8280529765904323
2000,2020,47,079,4096,A,470794096,1-2 Cottage Grove,47,079,004108,A,47079004108,2-1 Henry,2.594484188240035e-09,221505334.8476058,255291205.61380294,1.1712964791683337e-17,1.0162842006257335e-17
2000,2020,47,079,4100,P,470794100,5-2 Grove,47,079,004102,A,47079004102,2-2 Mansfield,216525.26833196805,61585991.043802105,126707872.9914686,0.0035158201510140145,0.0017088541005383854
2000,2020,47,079,4100,P,470794100,5-2 Grove,47,079,004104,A,47079004104,4-2 City Hall,2.3759102945551105e-09,61585991.043802105,42663865.238586046,3.8578745820056386e-17,5.568905398675154e-17
2000,2020,47,079,4100,P,470794100,5-2 Grove,47,079,004105,A,47079004105,5-1 HC High School,5507354.540962115,61585991.043802105,31680687.568525445,0.08942544315061995,0.17383948909093866
2000,2020,47,079,4100,P,470794100,5-2 Grove,47,079,004106,A,47079004106,1-2 Cottage Grove,11535524.400521118,61585991.043802105,267501387.2042455,0.1873076036450668,0.0431232320739832
2000,2020,47,079,4100,P,470794100,5-2 Grove,47,079,004108,A,47079004108,2-1 Henry,36466624.33158329,61585991.043802105,255291205.61380294,0.5921253147594386,0.14284324539854668
2000,2020,47,079,4100,P,470794100,5-2 Grove,47,079,004109,A,47079004109,5-2 Vo-Tech,553501.0819942224,61585991.043802105,6903453.40597541,0.008987451084460963,0.08017741982804279
2000,2020,47,079,4100,P,470794100,5-2 Grove,47,079,004110,A,47079004110,4-1 Grove,7306461.42040888,61585991.043802105,18530263.858624253,0.11863836720939135,0.3942988333114505
2000,2020,47,079,4104,A,470794104,2-1 Henry,47,079,004102,A,47079004102,2-2 Mansfield,454777.74402521213,227053532.71336538,126707872.9914686,0.002002953834677076,0.0035891830025102933
2000,2020,47,079,4104,A,470794104,2-1 Henry,47,079,004106,A,47079004106,1-2 Cottage Grove,7144215.66883713,227053532.71336538,267501387.2042455,0.031464895452016854,0.02670720979619557
2000,2020,47,079,4104,A,470794104,2-1 Henry,47,079,004108,A,47079004108,2-1 Henry,218824180.8650442,227053532.71336538,255291205.61380294,0.9637558960216224,0.8571551861291885
2000,2020,47,079,4108,P,470794108,6-5 Henry County High School,47,079,004102,A,47079004102,2-2 Mansfield,76352.05225424422,15710184.314080307,126707872.9914686,0.004860035422105992,0.0006025833316559982
2000,2020,47,079,4108,P,470794108,6-5 Henry County High School,47,079,004105,A,47079004105,5-1 HC High School,12178763.848199084,15710184.314080307,31680687.568525445,0.7752145744899902,0.38442233369640016
2000,2020,47,079,4108,P,470794108,6-5 Henry County High School,47,079,004109,A,47079004109,5-2 Vo-Tech,878706.9896081184,15710184.314080307,6903453.40597541,0.0559323157539644,0.12728513367636227
2000,2020,47,079,4108,P,470794108,6-5 Henry County High School,47,079,004113,A,47079004113,2-3 Oakland,2576361.424018846,15710184.314080307,99084029.2316965,0.16399307433393848,0.02600178297144461
2000,2020,47,079,4112,P,470794112,2-4 Oakland,47,079,004102,A,47079004102,2-2 Mansfield,23231516.75663247,66349984.66256998,126707872.9914686,0.35013597779681277,0.18334706603587828
2000,2020,47,079,4112,P,470794112,2-4 Oakland,47,079,004103,A,47079004103,3-3 Jones Chapel,207030.6770956873,66349984.66256998,116065044.39180833,0.00312028221481232,0.001783747020306996
2000,2020,47,079,4112,P,470794112,2-4 Oakland,47,079,004105,A,47079004105,5-1 HC High School,1537727.4702179001,66349984.66256998,31680687.568525445,0.023176003401329772,0.04853832376244328
2000,2020,47,079,4112,P,470794112,2-4 Oakland,47,079,004108,A,47079004108,2-1 Henry,1.1882919469196587e-06,66349984.66256998,255291205.61380294,1.7909453226897428e-14,4.654652885760867e-15
2000,2020,47,079,4112,P,470794112,2-4 Oakland,47,079,004113,A,47079004113,2-3 Oakland,41373709.75862276,66349984.66256998,99084029.2316965,0.6235677365870276,0.4175618419985237
2000,2020,47,079,4116,A,470794116,3-1 Russwood,47,079,004103,A,47079004103,3-3 Jones Chapel,48.12066549190042,187862926.37126616,116065044.39180833,2.561477478361081e-07,4.146008451042017e-07
2000,2020,47,079,4116,A,470794116,3-1 Russwood,47,079,004107,A,47079004107,1-3 Buchanan,4.0672855394836865e-06,187862926.37126616,101760303.50844637,2.1650283097611655e-14,3.9969274847397556e-14
2000,2020,47,079,4116,A,470794116,3-1 Russwood,47,079,004112,A,47079004112,3-1 Russwood,187861529.196421,187862926.37126616,191602919.57391247,0.9999925627963316,0.9804732078936397
2000,2020,47,079,4120,A,470794120,4-1 Lee School,47,079,004101,A,47079004101,1-1 Puryear,7708.2872661526635,56346675.62592536,220700031.8752162,0.000136801101050335,3.492653444885287e-05
2000,2020,47,079,4120,A,470794120,4-1 Lee School,47,079,004104,A,47079004104,4-2 City Hall,18663325.588574298,56346675.62592536,42663865.238586046,0.3312231889681743,0.43745041580749267
2000,2020,47,079,4120,A,470794120,4-1 Lee School,47,079,004106,A,47079004106,1-2 Cottage Grove,27316320.25801539,56346675.62592536,267501387.2042455,0.48479027297658406,0.10211655551961135
2000,2020,47,079,4120,A,470794120,4-1 Lee School,47,079,004108,A,47079004108,2-1 Henry,226.79875811280323,56346675.62592536,255291205.61380294,4.025060140521442e-06,8.883923657593507e-07
2000,2020,47,079,4120,A,470794120,4-1 Lee School,47,079,004110,A,47079004110,4-1 Grove,10359094.693311466,56346675.62592536,18530263.858624253,0.18384571189405183,0.5590365454235123
2000,2020,47,079,4124,A,470794124,2-3 Mansfield,47,079,004102,A,47079004102,2-2 Mansfield,102728535.43123369,154917861.02780068,126707872.9914686,0.6631161490978669,0.8107510054892212
2000,2020,47,079,4124,A,470794124,2-3 Mansfield,47,079,004108,A,47079004108,2-1 Henry,2.384328057421855,154917861.02780068,255291205.61380294,1.5390917752175632e-08,9.339640398850231e-09
2000,2020,47,079,4124,A,470794124,2-3 Mansfield,47,079,004113,A,47079004113,2-3 Oakland,52180726.85848811,154917861.02780068,99084029.2316965,0.3368283457588151,0.5266310551064647
2000,2020,47,079,4128,A,470794128,1-1 Puryear,47,079,004101,A,47079004101,1-1 Puryear,214588351.4023266,214664285.0619444,220700031.8752162,0.9996462678475095,0.9723077499311594
2000,2020,47,079,4128,A,470794128,1-1 Puryear,47,079,004104,A,47079004104,4-2 City Hall,0.9856935487646785,214664285.0619444,42663865.238586046,4.591791077310521e-09,2.3103709503404247e-08
2000,2020,47,079,4128,A,470794128,1-1 Puryear,47,079,004106,A,47079004106,1-2 Cottage Grove,3.2034889491231726,214664285.0619444,267501387.2042455,1.492325073171236e-08,1.1975597519713835e-08
2000,2020,47,079,4128,A,470794128,1-1 Puryear,47,079,004107,A,47079004107,1-3 Buchanan,1.8835675070334965,214664285.0619444,101760303.50844637,8.774480144612629e-09,1.850984560867741e-08
2000,2020,47,079,4132,A,470794132,3-3 Springville,47,079,004103,A,47079004103,3-3 Jones Chapel,20091161.528315455,81428367.12861574,116065044.39180833,0.24673418167137695,0.1731026049539292
2000,2020,47,079,4132,A,470794132,3-3 Springville,47,079,004111,A,47079004111,3-2 Springville,58363396.85408771,81428367.12861574,58411612.39962557,0.7167452684136842,0.9991745554769488
2000,2020,47,079,4132,A,470794132,3-3 Springville,47,079,004112,A,47079004112,3-1 Russwood,7.796581229369936e-08,81428367.12861574,191602919.57391247,9.574772900769668e-16,4.0691348788985117e-16
2000,2020,47,079,4132,A,470794132,3-3 Springville,47,079,004113,A,47079004113,2-3 Oakland,2952553.680674404,81428367.12861574,99084029.2316965,0.036259522139389815,0.02979848219303032
2000,2020,47,079,4136,P,470794136,3-2 VFW,47,079,004103,A,47079004103,3-3 Jones Chapel,95308175.13527152,103412749.49199829,116065044.39180833,0.9216288668801532,0.8211617514532067
2000,2020,47,079,4136,P,470794136,3-2 VFW,47,079,004104,A,47079004104,4-2 City Hall,6.137776790628727e-07,103412749.49199829,42663865.238586046,5.935222514418927e-15,1.438635893936211e-14
2000,2020,47,079,4136,P,470794136,3-2 VFW,47,079,004105,A,47079004105,5-1 HC High School,3740747.410913126,103412749.49199829,31680687.568525445,0.036172980887647435,0.11807658539044885
2000,2020,47,079,4136,P,470794136,3-2 VFW,47,079,004107,A,47079004107,1-3 Buchanan,4363826.945809582,103412749.49199829,101760303.50844637,0.04219815223216011,0.04288339161102613
2000,2020,47,079,4136,P,470794136,3-2 VFW,47,079,004112,A,47079004112,3-1 Russwood,3.0069247193966142e-06,103412749.49199829,191602919.57391247,2.907692459747702e-14,1.569352244779687e-14
2000,2020,47,079,4136,P,470794136,3-2 VFW,47,079,004113,A,47079004113,2-3 Oakland,7.814286039902352e-07,103412749.49199829,99084029.2316965,7.556404871052186e-15,7.886524297098932e-15
2000,2020,47,079,4140,P,470794140,6-6 Vocational School,47,079,004104,A,47079004104,4-2 City Hall,3.893617272679705e-07,5070207.211425234,42663865.238586046,7.679404628485017e-14,9.126264699425875e-15
