src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,name00,name10,name20,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2020,47,081,4181,P,470814181,05-2 Middle School,05-2 Middle School,,02-2 Fairfield,47,081,004205,,47081004205,02-2 Fairfield,20898.562723201976,60081473.46234871,50282057.857972175,0.0003478370539014575,0.0004156266392722534
2000,2020,47,081,4181,P,470814181,05-2 Middle School,05-2 Middle School,,05-1 Mt. Pleasant,47,081,004206,,47081004206,05-1 Mt. Pleasant,26206.88251230113,60081473.46234871,96870448.13392843,0.00043618907796467765,0.0002705353698381652
2000,2020,47,081,4181,P,470814181,05-2 Middle School,05-2 Middle School,,05-2 Middle School,47,081,004207,,47081004207,05-2 Middle School,59393605.47498644,60081473.46234871,78108805.96239711,0.9885510799299333,0.760395767713816
2000,2020,47,081,4181,P,470814181,05-2 Middle School,05-2 Middle School,,05-3 Shady Grove,47,081,004208,,47081004208,05-3 Shady Grove,13465.764916216614,60081473.46234871,129111112.16531302,0.00022412507783543646,0.00010429594084028288
2000,2020,47,081,4181,P,470814181,05-2 Middle School,05-2 Middle School,,06-1 Justice Center,47,081,004209,,47081004209,06-1 Justice Center,627296.7772105656,60081473.46234871,27927233.061170243,0.010440768860365485,0.022461830566478606
2000,2020,47,081,4184,P,470814184,06-1 Senior High,06-1 Senior High,,02-2 Fairfield,47,081,004205,,47081004205,02-2 Fairfield,14312.788732846098,16653600.947848663,50282057.857972175,0.0008594410768978493,0.00028465001916338275
2000,2020,47,081,4184,P,470814184,06-1 Senior High,06-1 Senior High,,05-2 Middle School,47,081,004207,,47081004207,05-2 Middle School,363906.62914187444,16653600.947848663,78108805.96239711,0.021851528103829367,0.004658970581589292
2000,2020,47,081,4184,P,470814184,06-1 Senior High,06-1 Senior High,,06-1 Justice Center,47,081,004209,,47081004209,06-1 Justice Center,15756749.226774028,16653600.947848663,27927233.061170243,0.9461466787943846,0.5642073166454167
2000,2020,47,081,4184,P,470814184,06-1 Senior High,06-1 Senior High,,07-1 Nunnelly,47,081,004213,,47081004213,07-1 Nunnelly,518632.3031999318,16653600.947848663,62292902.45609707,0.031142352024889217,0.008325704578711108
2000,2020,47,081,4188,P,470814188,07-1 Centerville Elementary,07-1 Centerville Elementary,,05-2 Middle School,47,081,004207,,47081004207,05-2 Middle School,27069.264279594663,9108064.434551062,78108805.96239711,0.0029720106257602372,0.0003465584186836278
2000,2020,47,081,4188,P,470814188,07-1 Centerville Elementary,07-1 Centerville Elementary,,06-1 Justice Center,47,081,004209,,47081004209,06-1 Justice Center,8234207.06819593,9108064.434551062,27927233.061170243,0.904056743050676,0.2948450729136032
2000,2020,47,081,4188,P,470814188,07-1 Centerville Elementary,07-1 Centerville Elementary,,07-3 Brushy,47,081,004210,,47081004210,07-3 Brushy,213249.99496825197,9108064.434551062,296294040.44175196,0.02341331646263909,0.0007197242126446836
2000,2020,47,081,4188,P,470814188,07-1 Centerville Elementary,07-1 Centerville Elementary,,07-1 Nunnelly,47,081,004213,,47081004213,07-1 Nunnelly,633538.1071072839,9108064.434551062,62292902.45609707,0.06955792986092452,0.010170309652111496
2000,2020,47,081,4192,P,470814192,10-3 Armory,10-3 Armory,,05-2 Middle School,47,081,004207,,47081004207,05-2 Middle School,18173758.60195213,94023091.12329736,78108805.96239711,0.19329037563889426,0.2326723392840147
2000,2020,47,081,4192,P,470814192,10-3 Armory,10-3 Armory,,05-3 Shady Grove,47,081,004208,,47081004208,05-3 Shady Grove,36499004.79521249,94023091.12329736,129111112.16531302,0.38819192561271415,0.2826945270867112
2000,2020,47,081,4192,P,470814192,10-3 Armory,10-3 Armory,,06-1 Justice Center,47,081,004209,,47081004209,06-1 Justice Center,1055254.883679268,94023091.12329736,27927233.061170243,0.011223358762960232,0.037785873071202465
2000,2020,47,081,4192,P,470814192,10-3 Armory,10-3 Armory,,07-3 Brushy,47,081,004210,,47081004210,07-3 Brushy,38295072.84245334,94023091.12329736,296294040.44175196,0.40729433998542997,0.129246854865384
2000,2020,47,081,4194,P,470814194,09-2 East Bank,09-2 East Bank,,03-1 East Community Center,47,081,004202,,47081004202,03-1 East Community Center,13.412191663188764,62542105.425477214,62463355.259077944,2.1445059407490238e-07,2.1472096091475233e-07
2000,2020,47,081,4194,P,470814194,09-2 East Bank,09-2 East Bank,,04-1 Lake Benson Camp,47,081,004203,,47081004203,04-1 Lake Benson Camp,16765691.439297622,62542105.425477214,66812223.62287125,0.2680704674912964,0.2509374861392634
2000,2020,47,081,4194,P,470814194,09-2 East Bank,09-2 East Bank,,02-3 East Bank,47,081,004204,,47081004204,02-3 East Bank,23800879.777725603,62542105.425477214,59572456.85275584,0.3805576997417496,0.39952825576010415
2000,2020,47,081,4194,P,470814194,09-2 East Bank,09-2 East Bank,,05-1 Mt. Pleasant,47,081,004206,,47081004206,05-1 Mt. Pleasant,21975113.69364608,62542105.425477214,96870448.13392843,0.35136510905970036,0.2268505423167274
2000,2020,47,081,4195,P,470814195,09-1 Mt. Pleasant Method. Ch.,09-1 Mt. Pleasant Method. Ch.,,02-3 East Bank,47,081,004204,,47081004204,02-3 East Bank,1230336.8713518297,124217028.65307423,59572456.85275584,0.009904735966499713,0.020652780434972342
2000,2020,47,081,4195,P,470814195,09-1 Mt. Pleasant Method. Ch.,09-1 Mt. Pleasant Method. Ch.,,05-1 Mt. Pleasant,47,081,004206,,47081004206,05-1 Mt. Pleasant,74858195.02671182,124217028.65307423,96870448.13392843,0.602640361296866,0.7727660650771067
2000,2020,47,081,4195,P,470814195,09-1 Mt. Pleasant Method. Ch.,09-1 Mt. Pleasant Method. Ch.,,05-2 Middle School,47,081,004207,,47081004207,05-2 Middle School,72482.58029100626,124217028.65307423,78108805.96239711,0.0005835156506073163,0.0009279693806342475
2000,2020,47,081,4195,P,470814195,09-1 Mt. Pleasant Method. Ch.,09-1 Mt. Pleasant Method. Ch.,,05-3 Shady Grove,47,081,004208,,47081004208,05-3 Shady Grove,48047774.511210784,124217028.65307423,129111112.16531302,0.38680505428449286,0.3721428288038502
2000,2020,47,081,4200,P,470814200,10-1 Shady Grove,10-1 Shady Grove,,05-3 Shady Grove,47,081,004208,,47081004208,05-3 Shady Grove,44517622.07394496,90503737.79909408,129111112.16531302,0.49188711048341444,0.3448008566214261
2000,2020,47,081,4200,P,470814200,10-1 Shady Grove,10-1 Shady Grove,,07-3 Brushy,47,081,004210,,47081004210,07-3 Brushy,45937692.81575819,90503737.79909408,296294040.44175196,0.5075778518422475,0.15504089365843665
2000,2020,47,083,4208,P,470834208,Arlington Sr. Citizens Cntr,Arlington Sr. Citizens Cntr,,Tennessee Ridge City Hall,47,083,004301,,47083004301,Tennessee Ridge City Hall,92711.63238396283,65365124.31050631,8596547.808288341,0.0014183654259349592,0.010784751559756944
2000,2020,47,083,4208,P,470834208,Arlington Sr. Citizens Cntr,Arlington Sr. Citizens Cntr,,Arlington Sr. Citizens Cntr,47,083,004302,,47083004302,Arlington Sr. Citizens Cntr,60946486.13793598,65365124.31050631,94812496.80475853,0.9324006766730786,0.6428106862689132
2000,2020,47,083,4208,P,470834208,Arlington Sr. Citizens Cntr,Arlington Sr. Citizens Cntr,,Erin City Hall,47,083,004303,,47083004303,Erin City Hall,4323635.742987743,65365124.31050631,9435748.595494643,0.06614591173190493,0.4582186245458237
2000,2020,47,083,4208,P,470834208,Arlington Sr. Citizens Cntr,Arlington Sr. Citizens Cntr,,Stewart Community Center,47,083,004304,,47083004304,Stewart Community Center,2188.7767864127004,65365124.31050631,169523669.75742742,3.3485391628956067e-05,1.2911334385013232e-05
2000,2020,47,083,4212,P,470834212,Erin City Hall,Erin City Hall,,Tennessee Ridge City Hall,47,083,004301,,47083004301,Tennessee Ridge City Hall,2389.7615505673693,4726595.423399407,8596547.808288341,0.0005055989219505977,0.0002779908404933532
2000,2020,47,083,4212,P,470834212,Erin City Hall,Erin City Hall,,Arlington Sr. Citizens Cntr,47,083,004302,,47083004302,Arlington Sr. Citizens Cntr,24209.293992352996,4726595.423399407,94812496.80475853,0.0051219306548859365,0.0002553386400339787
2000,2020,47,083,4212,P,470834212,Erin City Hall,Erin City Hall,,Erin City Hall,47,083,004303,,47083004303,Erin City Hall,4526389.069235345,4726595.423399407,9435748.595494643,0.9576425870568647,0.4797064083920797
2000,2020,47,083,4212,P,470834212,Erin City Hall,Erin City Hall,,Houston Co. Middle School,47,083,004306,,47083004306,Houston Co. Middle School,173607.29862114138,4726595.423399407,60281977.73926985,0.036729883366298684,0.002879920419532741
2000,2020,47,083,4216,A,470834216,Erin Elementary School,Erin Elementary School,,Arlington Sr. Citizens Cntr,47,083,004302,,47083004302,Arlington Sr. Citizens Cntr,24422330.61797376,139709329.14044687,94812496.80475853,0.17480815896998905,0.25758556562712553
2000,2020,47,083,4216,A,470834216,Erin Elementary School,Erin Elementary School,,Erin City Hall,47,083,004303,,47083004303,Erin City Hall,169800.06085634287,139709329.14044687,9435748.595494643,0.001215380976353028,0.017995399001772744
2000,2020,47,083,4216,A,470834216,Erin Elementary School,Erin Elementary School,,Erin Elementary School,47,083,004305,,47083004305,Erin Elementary School,115059790.57137188,139709329.14044687,115100054.52947053,0.823565550556074,0.9996501829798148
2000,2020,47,083,4216,A,470834216,Erin Elementary School,Erin Elementary School,,Griffin Chapel Church,47,083,004307,,47083004307,Griffin Chapel Church,25180.904410400406,139709329.14044687,78300329.07860813,0.00018023781636719886,0.00032159385160591747
2000,2020,47,083,4220,P,470834220,Spring Hill Church,Spring Hill Church,,Erin Elementary School,47,083,004305,,47083004305,Erin Elementary School,30316.90421776061,82873549.79825097,115100054.52947053,0.00036582123357289134,0.0002633960890956675
2000,2020,47,083,4220,P,470834220,Spring Hill Church,Spring Hill Church,,Houston Co. Middle School,47,083,004306,,47083004306,Houston Co. Middle School,4711225.346588029,82873549.79825097,60281977.73926985,0.05684835943503241,0.07815313171981361
2000,2020,47,083,4220,P,470834220,Spring Hill Church,Spring Hill Church,,Griffin Chapel Church,47,083,004307,,47083004307,Griffin Chapel Church,78124308.59789903,82873549.79825097,78300329.07860813,0.942692919370371,0.9977519828743966
2000,2020,47,083,4224,P,470834224,Houston Co High School,Houston Co High School,,Tennessee Ridge City Hall,47,083,004301,,47083004301,Tennessee Ridge City Hall,34149.44643264331,55876113.11273475,8596547.808288341,0.0006111635997969997,0.003972460479975252
2000,2020,47,083,4224,P,470834224,Houston Co High School,Houston Co High School,,Erin City Hall,47,083,004303,,47083004303,Erin City Hall,414508.45935577486,55876113.11273475,9435748.595494643,0.007418348132402646,0.04392957857670066
2000,2020,47,083,4224,P,470834224,Houston Co High School,Houston Co High School,,Erin Elementary School,47,083,004305,,47083004305,Erin Elementary School,155.7532702480045,55876113.11273475,115100054.52947053,2.7874750330925705e-06,1.3531989266618897e-06
2000,2020,47,083,4224,P,470834224,Houston Co High School,Houston Co High School,,Houston Co. Middle School,47,083,004306,,47083004306,Houston Co. Middle School,55385623.50979245,55876113.11273475,60281977.73926985,0.9912218374611581,0.9187758196876852
2000,2020,47,083,4224,P,470834224,Houston Co High School,Houston Co High School,,Griffin Chapel Church,47,083,004307,,47083004307,Griffin Chapel Church,37161.59384920975,55876113.11273475,78300329.07860813,0.0006650712044739604,0.00047460329077164
2000,2020,47,083,4228,A,470834228,Stewart Community Center,Stewart Community Center,,Tennessee Ridge City Hall,47,083,004301,,47083004301,Tennessee Ridge City Hall,112748.79336080709,178812542.0106033,8596547.808288341,0.0006305418629646306,0.013115589638447727
2000,2020,47,083,4228,A,470834228,Stewart Community Center,Stewart Community Center,,Arlington Sr. Citizens Cntr,47,083,004302,,47083004302,Arlington Sr. Citizens Cntr,9373293.304285849,178812542.0106033,94812496.80475853,0.05241966362588831,0.09886136975790952
2000,2020,47,083,4228,A,470834228,Stewart Community Center,Stewart Community Center,,Stewart Community Center,47,083,004304,,47083004304,Stewart Community Center,169317010.44516197,178812542.0106033,169523669.75742742,0.9468967251476227,0.9987809412540375
2000,2020,47,083,4232,A,470834232,Armory,Armory,,Tennessee Ridge City Hall,47,083,004301,,47083004301,Tennessee Ridge City Hall,8354548.17456031,8597568.79042691,8596547.808288341,0.9717337980316954,0.9718492074813209
2000,2020,47,083,4232,A,470834232,Armory,Armory,,Arlington Sr. Citizens Cntr,47,083,004302,,47083004302,Arlington Sr. Citizens Cntr,41069.37107000643,8597568.79042691,94812496.80475853,0.00477685867611036,0.00043316411289724845
2000,2020,47,083,4232,A,470834232,Armory,Armory,,Erin City Hall,47,083,004303,,47083004303,Erin City Hall,1415.2630593609265,8597568.79042691,9435748.595494643,0.00016461200763368965,0.00014998948361518265
2000,2020,47,083,4232,A,470834232,Armory,Armory,,Stewart Community Center,47,083,004304,,47083004304,Stewart Community Center,192519.96728377565,8597568.79042691,169523669.75742742,0.02239237300411482,0.0011356524287095353
2000,2020,47,083,4232,A,470834232,Armory,Armory,,Houston Co. Middle School,47,083,004306,,47083004306,Houston Co. Middle School,7902.529115276464,8597568.79042691,60281977.73926985,0.0009191585793504382,0.00013109273138741883
2000,2020,47,085,4240,A,470854240,1-1 New Johnsonville,1-1 New Johnsonville,,4-5 Safe Room,47,085,004402,,47085004402,4-5 Safe Room,3734555.750612428,39002734.27069917,119001390.3955221,0.09575112669518698,0.03138245476124248
2000,2020,47,085,4240,A,470854240,1-1 New Johnsonville,1-1 New Johnsonville,,1-2 Compassion Church,47,085,004404,,47085004404,1-2 Compassion Church,1552639.5135144347,39002734.27069917,309461523.16097265,0.03980847862455777,0.005017229598223098
2000,2020,47,085,4240,A,470854240,1-1 New Johnsonville,1-1 New Johnsonville,,1-1 Jera Building,47,085,004408,,47085004408,1-1 Jera Building,33702972.440644644,39002734.27069917,35384477.447009504,0.8641181976301601,0.9524790210938392
2000,2020,47,085,4244,A,470854244,1-2 National Guard Armory,1-2 National Guard Armory,,2-3 WFCN,47,085,004401,,47085004401,2-3 WFCN,9953.472198084582,82910363.68954128,37169788.47585504,0.00012005100152925951,0.00026778393437859393
2000,2020,47,085,4244,A,470854244,1-2 National Guard Armory,1-2 National Guard Armory,,3-4 MLEC,47,085,004403,,47085004403,3-4 MLEC,120340.71488875023,82910363.68954128,24984143.08090059,0.0014514556387590733,0.004816683706104215
2000,2020,47,085,4244,A,470854244,1-2 National Guard Armory,1-2 National Guard Armory,,1-2 Compassion Church,47,085,004404,,47085004404,1-2 Compassion Church,82760167.85569721,82910363.68954128,309461523.16097265,0.9981884552526331,0.2674328201139495
2000,2020,47,085,4244,A,470854244,1-2 National Guard Armory,1-2 National Guard Armory,,1-1 Jera Building,47,085,004408,,47085004408,1-1 Jera Building,9430.863327450423,82910363.68954128,35384477.447009504,0.00011374770182849985,0.00026652543736370665
2000,2020,47,085,4248,A,470854248,1-3 Hillcrest,1-3 Hillcrest,,1-2 Compassion Church,47,085,004404,,47085004404,1-2 Compassion Church,119696603.15224478,119716024.69201206,309461523.16097265,0.9998377699241413,0.3867899373389375
2000,2020,47,085,4252,A,470854252,1-4 Elizabeth,1-4 Elizabeth,,2-3 WFCN,47,085,004401,,47085004401,2-3 WFCN,5220938.6337539945,76273835.4489502,37169788.47585504,0.06844992916671078,0.1404618871357162
2000,2020,47,085,4252,A,470854252,1-4 Elizabeth,1-4 Elizabeth,,1-2 Compassion Church,47,085,004404,,47085004404,1-2 Compassion Church,71033884.2589691,76273835.4489502,309461523.16097265,0.9313008037534944,0.22954027865370322
2000,2020,47,085,4252,A,470854252,1-4 Elizabeth,1-4 Elizabeth,,7-8 CCC,47,085,004407,,47085004407,7-8 CCC,15582.601689977711,76273835.4489502,157248576.88142744,0.00020429812658899382,9.909534317584127e-05
2000,2020,47,085,4256,P,470854256,2-5 Junior High School,2-5 Junior High School,,2-3 WFCN,47,085,004401,,47085004401,2-3 WFCN,19226666.84912986,19303342.31678963,37169788.47585504,0.9960278657239021,0.5172659742634593
2000,2020,47,085,4256,P,470854256,2-5 Junior High School,2-5 Junior High School,,3-4 MLEC,47,085,004403,,47085004403,3-4 MLEC,57614.95139503513,19303342.31678963,24984143.08090059,0.00298471375834862,0.0023060607365429126
2000,2020,47,085,4256,P,470854256,2-5 Junior High School,2-5 Junior High School,,1-2 Compassion Church,47,085,004404,,47085004404,1-2 Compassion Church,19060.516264723403,19303342.31678963,309461523.16097265,0.0009874205177486273,6.159252391066624e-05
2000,2020,47,085,4260,P,470854260,3-6 Humphreys Co. Courthouse,3-6 Humphreys Co. Courthouse,,2-3 WFCN,47,085,004401,,47085004401,2-3 WFCN,79970.51008042003,11579080.59685366,37169788.47585504,0.006906464585983633,0.0021514922026625934
2000,2020,47,085,4260,P,470854260,3-6 Humphreys Co. Courthouse,3-6 Humphreys Co. Courthouse,,4-5 Safe Room,47,085,004402,,47085004402,4-5 Safe Room,206255.12327084644,11579080.59685366,119001390.3955221,0.017812737509305475,0.001733216079117405
2000,2020,47,085,4260,P,470854260,3-6 Humphreys Co. Courthouse,3-6 Humphreys Co. Courthouse,,3-4 MLEC,47,085,004403,,47085004403,3-4 MLEC,9771195.142959202,11579080.59685366,24984143.08090059,0.8438662345622062,0.39109586874039726
2000,2020,47,085,4260,P,470854260,3-6 Humphreys Co. Courthouse,3-6 Humphreys Co. Courthouse,,1-2 Compassion Church,47,085,004404,,47085004404,1-2 Compassion Church,1417077.6656330011,11579080.59685366,309461523.16097265,0.12238257206863715,0.004579172399716651
2000,2020,47,085,4260,P,470854260,3-6 Humphreys Co. Courthouse,3-6 Humphreys Co. Courthouse,,5-6 Wildwood,47,085,004405,,47085004405,5-6 Wildwood,104582.15491020304,11579080.59685366,560334827.9890662,0.009031991273868561,0.00018664225332115845
2000,2020,47,085,4264,P,470854264,4-7 Lakeview School,4-7 Lakeview School,,4-5 Safe Room,47,085,004402,,47085004402,4-5 Safe Room,11415472.561007641,13029568.03121971,119001390.3955221,0.8761205692817606,0.09592722003555006
2000,2020,47,085,4264,P,470854264,4-7 Lakeview School,4-7 Lakeview School,,1-1 Jera Building,47,085,004408,,47085004408,1-1 Jera Building,1614095.470212071,13029568.03121971,35384477.447009504,0.12387943071823955,0.04561591937112202
2000,2020,47,085,4268,P,470854268,4-8 Plant,4-8 Plant,,4-5 Safe Room,47,085,004402,,47085004402,4-5 Safe Room,39581343.51656674,42416731.01787591,119001390.3955221,0.9331540306556335,0.33261244582950805
2000,2020,47,085,4268,P,470854268,4-8 Plant,4-8 Plant,,3-4 MLEC,47,085,004403,,47085004403,3-4 MLEC,473162.15125399973,42416731.01787591,24984143.08090059,0.011155082909491363,0.018938498299576015
2000,2020,47,085,4268,P,470854268,4-8 Plant,4-8 Plant,,1-2 Compassion Church,47,085,004404,,47085004404,1-2 Compassion Church,1101701.3161189854,42416731.01787591,309461523.16097265,0.025973272566777707,0.003560059114508763
2000,2020,47,085,4268,P,470854268,4-8 Plant,4-8 Plant,,5-6 Wildwood,47,085,004405,,47085004405,5-6 Wildwood,1212343.6448504715,42416731.01787591,560334827.9890662,0.02858173215516177,0.002163605730526049
