src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2010,47,097,4980,P,470974980,5-2 Lightfoot,47,097,4960,A,470974960,Glimp,10744298.099759102,333762752.36016273,81371353.23803906,0.03219142347006101,0.1320403025414651
2000,2010,47,097,4980,P,470974980,5-2 Lightfoot,47,097,4964,A,470974964,McBride,10245897.999000674,333762752.36016273,25193934.808510624,0.030698146891910652,0.4066811348396267
2000,2010,47,097,4980,P,470974980,5-2 Lightfoot,47,097,4980,A,470974980,Lightfoot,312739727.21409744,333762752.36016273,312741070.83305365,0.9370120692096301,0.9999957037335946
2000,2010,47,097,4992,A,470974992,1-1 Orysa,47,097,4976,A,470974976,Henning,38867648.00367127,99704704.96259093,83253183.02638395,0.38982762165791834,0.466860804485441
2000,2010,47,097,4992,A,470974992,1-1 Orysa,47,097,5004,A,470975004,Conner,8570013.645593673,99704704.96259093,63972442.90583243,0.08595395421719697,0.13396414544007254
2000,2010,47,097,4992,A,470974992,1-1 Orysa,47,097,5012,A,470975012,Ripley 4,52266623.7660493,99704704.96259093,72258837.5296217,0.5242142162264024,0.7233250015214151
2000,2010,47,097,4996,A,470974996,8-1 Poplar Grove,47,097,4948,A,470974948,Nankipoo,6338508.992085106,37690056.75780997,97796917.66078493,0.16817456744136283,0.06481297308439354
2000,2010,47,097,4996,A,470974996,8-1 Poplar Grove,47,097,4967,A,470974967,Halls 8,31351547.765723076,37690056.75780997,98313276.4718113,0.8318254325585898,0.3188943435804654
2000,2010,47,097,5004,A,470975004,2-1 Conner,47,097,4932,A,470974932,Ripley 2,5816.096602410117,37060899.539116085,27225436.608320314,0.00015693349796519357,0.00021362730324892828
2000,2010,47,097,5004,A,470975004,2-1 Conner,47,097,5004,A,470975004,Conner,37054338.09314991,37060899.539116085,63972442.90583243,0.9998229550267863,0.5792234344981005
2000,2010,47,097,5004,A,470975004,2-1 Conner,47,097,5012,A,470975012,Ripley 4,8.054436603143719,37060899.539116085,72258837.5296217,2.173297654214418e-07,1.1146645695541244e-07
2000,2010,47,097,5008,P,470975008,3-1 Ripley(3),47,097,4932,A,470974932,Ripley 2,159849.97195339954,9629663.072950056,27225436.608320314,0.016599747129515025,0.005871346500446868
2000,2010,47,097,5008,P,470975008,3-1 Ripley(3),47,097,4944,A,470974944,Arp,29116.425424179943,9629663.072950056,207683722.50967893,0.003023618293143469,0.00014019599163734653
2000,2010,47,097,5008,P,470975008,3-1 Ripley(3),47,097,4976,A,470974976,Henning,0.12049174503999056,9629663.072950056,83253183.02638395,1.2512560836988642e-08,1.4472929521722342e-09
2000,2010,47,097,5008,P,470975008,3-1 Ripley(3),47,097,5008,A,470975008,Ripley 3,9440696.555080328,9629663.072950056,13459151.282650115,0.9803766220647387,0.7014332744182848
2000,2010,47,097,5008,P,470975008,3-1 Ripley(3),47,097,5012,A,470975012,Ripley 4,4.05700095402678e-07,9629663.072950056,72258837.5296217,4.213024820591064e-14,5.614539470502355e-15
2000,2010,47,097,5012,P,470975012,4-1 Ripley(4),47,097,4932,A,470974932,Ripley 2,4.912266371808166e-07,17588809.907701094,27225436.608320314,2.792836125687717e-14,1.8042929641418265e-14
2000,2010,47,097,5012,P,470975012,4-1 Ripley(4),47,097,5004,A,470975004,Conner,0.9335114370946949,17588809.907701094,63972442.90583243,5.307416715476388e-08,1.459239939404574e-08
2000,2010,47,097,5012,P,470975012,4-1 Ripley(4),47,097,5008,A,470975008,Ripley 3,2.651676246404847e-06,17588809.907701094,13459151.282650115,1.5075927594418062e-13,1.9701660162056893e-13
2000,2010,47,097,5012,P,470975012,4-1 Ripley(4),47,097,5012,A,470975012,Ripley 4,17588808.9741865,17588809.907701094,72258837.5296217,0.9999999469256533,0.24341394873639038
2000,2010,47,099,5016,A,470995016,1-1 Iron City,47,099,5016,A,470995016,6-1 Iron City,69138591.22379607,74671157.25807811,80357571.9281529,0.9259075895240191,0.8603867633732433
2000,2010,47,099,5016,A,470995016,1-1 Iron City,47,099,5018,A,470995018,6-2 West Point,2.6564471856936497e-06,74671157.25807811,191335997.85524392,3.557527810252691e-14,1.3883676963408613e-14
2000,2010,47,099,5016,A,470995016,1-1 Iron City,47,099,5020,A,470995020,1-1 St. Joseph,5532525.986809691,74671157.25807811,44870538.02302187,0.07409187415815989,0.12329974701821272
2000,2010,47,099,5018,P,470995018,1-2 West Point,47,099,5016,A,470995016,6-1 Iron City,6027455.808592282,120145021.85549223,80357571.9281529,0.050168169396497944,0.07500793844270687
2000,2010,47,099,5018,P,470995018,1-2 West Point,47,099,5018,A,470995018,6-2 West Point,114117548.46992524,120145021.85549223,191335997.85524392,0.9498316843055161,0.596424874300242
2000,2010,47,099,5018,P,470995018,1-2 West Point,47,099,5022,A,470995022,1-2 West Loretto,13.363112719045064,120145021.85549223,23576166.933980737,1.1122485570078733e-07,5.66805993377345e-07
2000,2010,47,099,5020,P,470995020,2-1 St. Joseph,47,099,5016,A,470995016,6-1 Iron City,3289211.3712695404,27417981.66394582,80357571.9281529,0.11996548147068015,0.04093218961631145
2000,2010,47,099,5020,P,470995020,2-1 St. Joseph,47,099,5020,A,470995020,1-1 St. Joseph,24128770.292675417,27417981.66394582,44870538.02302187,0.8800345185292884,0.5377419428377612
2000,2010,47,099,5022,P,470995022,2-2 West Loretto,47,099,5016,A,470995016,6-1 Iron City,1902311.9486388224,26860184.5625025,80357571.9281529,0.07082274301623744,0.023673088957188317
2000,2010,47,099,5022,P,470995022,2-2 West Loretto,47,099,5018,A,470995018,6-2 West Point,688.8953561890547,26860184.5625025,191335997.85524392,2.5647454304940635e-05,3.6004482371907953e-06
2000,2010,47,099,5022,P,470995022,2-2 West Loretto,47,099,5020,A,470995020,1-1 St. Joseph,1405474.424206299,26860184.5625025,44870538.02302187,0.05232556838676295,0.03132287880045449
2000,2010,47,099,5022,P,470995022,2-2 West Loretto,47,099,5022,A,470995022,1-2 West Loretto,23325902.72342253,26860184.5625025,23576166.933980737,0.8684193017789641,0.989384864331042
2000,2010,47,099,5022,P,470995022,2-2 West Loretto,47,099,5080,A,470995080,2-1 Loretto Civic Center,225806.5708793954,26860184.5625025,98072571.99704662,0.008406739363758025,0.0023024436525045495
2000,2010,47,099,5032,P,470995032,5-1 Davy Crockett,47,099,5032,A,470995032,15-1 David Crocket,6431021.667516191,7106141.581641553,22877184.982703347,0.9049948686823931,0.2811107079991907
2000,2010,47,099,5032,P,470995032,5-1 Davy Crockett,47,099,5050,A,470995050,5-1 Leoma,1.0330534879366836e-06,7106141.581641553,49012033.03608631,1.4537474043657364e-13,2.1077548184464672e-14
2000,2010,47,099,5032,P,470995032,5-1 Davy Crockett,47,099,5100,A,470995100,14-1 Crawfish Valley,11467.44323093797,7106141.581641553,76448580.80197026,0.0016137369484114522,0.00015000204203453868
2000,2010,47,099,5032,P,470995032,5-1 Davy Crockett,47,099,5108,A,470995108,16-1 Rotary Park,2.7249070872996466,7106141.581641553,2524314.507583237,3.834580349960013e-07,1.079464178934049e-06
2000,2010,47,099,5032,P,470995032,5-1 Davy Crockett,47,099,5120,A,470995120,7-1 Lawrenceburg Public,663649.745986317,7106141.581641553,19752663.795454413,0.09339101091101688,0.033597987231425444
2000,2010,47,099,5033,P,470995033,5-4 Midwest,47,099,5032,A,470995032,15-1 David Crocket,11228518.08420487,47675916.2009044,22877184.982703347,0.23551761515999703,0.49081729647657113
2000,2010,47,099,5033,P,470995033,5-4 Midwest,47,099,5033,A,470995033,13-2 Midwest,23858397.03238075,47675916.2009044,34533797.5973452,0.5004287055930382,0.6908709349189812
2000,2010,47,099,5033,P,470995033,5-4 Midwest,47,099,5070,A,470995070,13-3 Pea Ridge,10489319.473862385,47675916.2009044,40734205.94250189,0.22001296062483233,0.2575064182831628
2000,2010,47,099,5033,P,470995033,5-4 Midwest,47,099,5072,A,470995072,13-1 West End,1.2146373240932588e-06,47675916.2009044,153477390.93458018,2.547695819782101e-14,7.914112408980152e-15
2000,2010,47,099,5033,P,470995033,5-4 Midwest,47,099,5100,A,470995100,14-1 Crawfish Valley,2099681.610455143,47675916.2009044,76448580.80197026,0.04404071862210615,0.027465279125247398
2000,2010,47,099,5034,P,470995034,3-1 South East Lawrence,47,099,5034,A,470995034,3-1 South East Lawrence,101429837.60346748,142214376.42011225,123598089.06650051,0.7132178908821138,0.8206424417200685
2000,2010,47,099,5034,P,470995034,3-1 South East Lawrence,47,099,5040,A,470995040,4-1 Crossroads,2.5656976060156513e-07,142214376.42011225,74885212.08502927,1.804105654154389e-15,3.4261739194948138e-15
2000,2010,47,099,5034,P,470995034,3-1 South East Lawrence,47,099,5041,A,470995041,4-2 Fall River,12357.855318500986,142214376.42011225,35287461.48060805,8.689596389323487e-05,0.0003502052797221514
2000,2010,47,099,5034,P,470995034,3-1 South East Lawrence,47,099,5064,A,470995064,3-2 Centerpoint,17279346.17474673,142214376.42011225,43556253.03336109,0.12150210555156679,0.39671332980621493
2000,2010,47,099,5034,P,470995034,3-1 South East Lawrence,47,099,5080,A,470995080,2-1 Loretto Civic Center,23492762.294186436,142214376.42011225,98072571.99704662,0.16519259786216692,0.2395446740694626
2000,2010,47,099,5040,P,470995040,3-2 Revilo,47,099,5034,A,470995034,3-1 South East Lawrence,22167282.761054188,80314565.69867694,123598089.06650051,0.27600576020321255,0.17934972076410777
2000,2010,47,099,5040,P,470995040,3-2 Revilo,47,099,5040,A,470995040,4-1 Crossroads,38016293.437925845,80314565.69867694,74885212.08502927,0.47334245173602557,0.5076608903071518
2000,2010,47,099,5040,P,470995040,3-2 Revilo,47,099,5041,A,470995041,4-2 Fall River,14224220.811351225,80314565.69867694,35287461.48060805,0.17710636529764048,0.403095610013433
2000,2010,47,099,5040,P,470995040,3-2 Revilo,47,099,5064,A,470995064,3-2 Centerpoint,5906264.283895792,80314565.69867694,43556253.03336109,0.07353914240232377,0.13560083507118945
2000,2010,47,099,5041,P,470995041,3-4 Fall River,47,099,5034,A,470995034,3-1 South East Lawrence,0.0657530943771509,28731048.145615406,123598089.06650051,2.288572767825923e-09,5.319911891337836e-10
2000,2010,47,099,5041,P,470995041,3-4 Fall River,47,099,5040,A,470995040,4-1 Crossroads,7680169.69309589,28731048.145615406,74885212.08502927,0.267312548229047,0.10255923004364804
2000,2010,47,099,5041,P,470995041,3-4 Fall River,47,099,5041,A,470995041,4-2 Fall River,21050878.386765655,28731048.145615406,35287461.48060805,0.7326874494823535,0.5965540592466251
2000,2010,47,099,5042,A,470995042,3-3 Dunn,47,099,5040,A,470995040,4-1 Crossroads,14934818.663356964,22376796.146283623,74885212.08502927,0.66742435180281,0.1994361536480534
2000,2010,47,099,5042,A,470995042,3-3 Dunn,47,099,5050,A,470995050,5-1 Leoma,4540992.390218021,22376796.146283623,49012033.03608631,0.20293309017663805,0.09265056168705763
2000,2010,47,099,5042,A,470995042,3-3 Dunn,47,099,5064,A,470995064,3-2 Centerpoint,2900534.237578602,22376796.146283623,43556253.03336109,0.12962240968800745,0.0665928319260381
2000,2010,47,099,5042,A,470995042,3-3 Dunn,47,099,5120,A,470995120,7-1 Lawrenceburg Public,450.85513006329256,22376796.146283623,19752663.795454413,2.014833254572824e-05,2.2825029309061887e-05
2000,2010,47,099,5044,A,470995044,7-1 Ethridge,47,099,5044,A,470995044,9-1 Ethridge,41567522.954551,104369877.56117979,41567535.566542484,0.3982712629914205,0.9999996965903484
2000,2010,47,099,5044,A,470995044,7-1 Ethridge,47,099,5090,A,470995090,8-1 New Prospect,26366.11827916805,104369877.56117979,43568898.40155649,0.00025262191443803025,0.0006051591673528777
2000,2010,47,099,5044,A,470995044,7-1 Ethridge,47,099,5092,A,470995092,9-2 Mars Hill,23325750.729849722,104369877.56117979,28197415.630881924,0.22349121484957743,0.8272300921189126
2000,2010,47,099,5044,A,470995044,7-1 Ethridge,47,099,5100,A,470995100,14-1 Crawfish Valley,20332813.224498488,104369877.56117979,76448580.80197026,0.19481495714680463,0.2659671770384842
2000,2010,47,099,5044,A,470995044,7-1 Ethridge,47,099,5110,A,470995110,12-2 Henryville,5.429920668616802e-07,104369877.56117979,77614257.90571935,5.2025745315585695e-15,6.996035026467314e-15
2000,2010,47,099,5044,A,470995044,7-1 Ethridge,47,099,5114,A,470995114,10-2 Brace,8994595.001520531,104369877.56117979,31010960.081080217,0.08617998997122572,0.290045679914571
2000,2010,47,099,5044,A,470995044,7-1 Ethridge,47,099,5116,A,470995116,10-1 Howards,10122758.691312851,104369877.56117979,63756019.10628031,0.09698927437544486,0.15877338066604138
2000,2010,47,099,5050,P,470995050,1-3 Leoma,47,099,5018,A,470995018,6-2 West Point,13432953.995478176,75591083.80871964,191335997.85524392,0.17770553507963657,0.07020609893618103
2000,2010,47,099,5050,P,470995050,1-3 Leoma,47,099,5022,A,470995022,1-2 West Loretto,46805.19442897656,75591083.80871964,23576166.933980737,0.000619189355022549,0.0019852758321589345
2000,2010,47,099,5050,P,470995050,1-3 Leoma,47,099,5032,A,470995032,15-1 David Crocket,5.984080340620742e-07,75591083.80871964,22877184.982703347,7.916383836701203e-15,2.6157415543674183e-14
2000,2010,47,099,5050,P,470995050,1-3 Leoma,47,099,5034,A,470995034,3-1 South East Lawrence,1.015637880299935,75591083.80871964,123598089.06650051,1.3435948118827984e-08,8.217261997905833e-09
2000,2010,47,099,5050,P,470995050,1-3 Leoma,47,099,5050,A,470995050,5-1 Leoma,43761801.746507406,75591083.80871964,49012033.03608631,0.5789280896837646,0.8928787286641773
2000,2010,47,099,5050,P,470995050,1-3 Leoma,47,099,5052,A,470995052,5-2 Gandy,2.025827532096173,75591083.80871964,37668429.32798125,2.6799821222598853e-08,5.378051509547086e-08
2000,2010,47,099,5050,P,470995050,1-3 Leoma,47,099,5064,A,470995064,3-2 Centerpoint,17470101.02345227,75591083.80871964,43556253.03336109,0.23111324964806296,0.4010928352829472
2000,2010,47,099,5050,P,470995050,1-3 Leoma,47,099,5080,A,470995080,2-1 Loretto Civic Center,871443.2311624909,75591083.80871964,98072571.99704662,0.011528386514045029,0.008885697738086585
2000,2010,47,099,5050,P,470995050,1-3 Leoma,47,099,5120,A,470995120,7-1 Lawrenceburg Public,7975.57622416682,75591083.80871964,19752663.795454413,0.00010550948368922335,0.0004037721851977353
2000,2010,47,099,5052,A,470995052,1-4 Gandy,47,099,5018,A,470995018,6-2 West Point,18177820.29960472,60397405.32336997,191335997.85524392,0.30097021887413855,0.09500470639799433
2000,2010,47,099,5052,A,470995052,1-4 Gandy,47,099,5032,A,470995032,15-1 David Crocket,4551152.76127729,60397405.32336997,22877184.982703347,0.07535344832961362,0.19893849548002782
2000,2010,47,099,5052,A,470995052,1-4 Gandy,47,099,5050,A,470995050,5-1 Leoma,4.960333289638449,60397405.32336997,49012033.03608631,8.212825142207084e-08,1.012064381411455e-07
2000,2010,47,099,5052,A,470995052,1-4 Gandy,47,099,5052,A,470995052,5-2 Gandy,37668427.30215373,60397405.32336997,37668429.32798125,0.6236762506679808,0.9999999462194853
2000,2010,47,099,5052,A,470995052,1-4 Gandy,47,099,5070,A,470995070,13-3 Pea Ridge,8.547392921214199e-07,60397405.32336997,40734205.94250189,1.4151920724824414e-14,2.0983330160600695e-14
2000,2010,47,099,5064,A,470995064,9-3 LCH,47,099,5090,A,470995090,8-1 New Prospect,8.31335651954628e-08,4208223.220896592,43568898.40155649,1.975502743833788e-14,1.908094265529855e-15
2000,2010,47,099,5064,A,470995064,9-3 LCH,47,099,5092,A,470995092,9-2 Mars Hill,1044899.4625645212,4208223.220896592,28197415.630881924,0.24829943843660884,0.037056568454455915
2000,2010,47,099,5064,A,470995064,9-3 LCH,47,099,5100,A,470995100,14-1 Crawfish Valley,1236691.2623332487,4208223.220896592,76448580.80197026,0.2938749199881471,0.01617677201276935
2000,2010,47,099,5064,A,470995064,9-3 LCH,47,099,5112,A,470995112,17-1Sowell,1926632.4959983297,4208223.220896592,2424203.486372811,0.457825641575127,0.7947486697500933
2000,2010,47,099,5064,A,470995064,9-3 LCH,47,099,5132,A,470995132,17-2 Old Armory,4.067181658589037e-07,4208223.220896592,1396975.5475704614,9.664842963635599e-14,2.9114193628245266e-13
2000,2010,47,099,5068,A,470995068,9-1 E. O. Coffman,47,099,5068,A,470995068,18-1 E. O. Coffman,2248139.2689956655,2248142.07141914,3210383.807117252,0.9999987534491214,0.7002711837792288
2000,2010,47,099,5068,A,470995068,9-1 E. O. Coffman,47,099,5090,A,470995090,8-1 New Prospect,1.5321649967595802e-07,2248142.07141914,43568898.40155649,6.815249873387231e-14,3.516648464779279e-15
2000,2010,47,099,5068,A,470995068,9-1 E. O. Coffman,47,099,5108,A,470995108,16-1 Rotary Park,3.3701084102743725e-07,2248142.07141914,2524314.507583237,1.4990638061174627e-13,1.3350588447478732e-13
2000,2010,47,099,5068,A,470995068,9-1 E. O. Coffman,47,099,5120,A,470995120,7-1 Lawrenceburg Public,2.8024229839519883,2248142.07141914,19752663.795454413,1.2465506604673604e-06,1.418756990435334e-07
2000,2010,47,099,5070,P,470995070,5-2 Pea Ridge,47,099,5018,A,470995018,6-2 West Point,45298341.912363045,59969869.92845582,191335997.85524392,0.7553516785413085,0.23674761895371985
2000,2010,47,099,5070,P,470995070,5-2 Pea Ridge,47,099,5032,A,470995032,15-1 David Crocket,0.909045064174228,59969869.92845582,22877184.982703347,1.515836311232158e-08,3.973587943016266e-08
2000,2010,47,099,5070,P,470995070,5-2 Pea Ridge,47,099,5052,A,470995052,5-2 Gandy,3.136198775681345e-08,59969869.92845582,37668429.32798125,5.229624108611269e-16,8.325801822991546e-16
2000,2010,47,099,5070,P,470995070,5-2 Pea Ridge,47,099,5070,A,470995070,13-3 Pea Ridge,14671408.940887468,59969869.92845582,40734205.94250189,0.24464633587483997,0.36017417306714666
2000,2010,47,099,5070,P,470995070,5-2 Pea Ridge,47,099,5072,A,470995072,13-1 West End,118.16615958077858,59969869.92845582,153477390.93458018,1.9704254773563965e-06,7.699255171150712e-07
2000,2010,47,099,5072,P,470995072,5-3 West End,47,099,5018,A,470995018,6-2 West Point,308639.92557111406,181049492.89913896,191335997.85524392,0.001704726816015191,0.0016130781924508367
2000,2010,47,099,5072,P,470995072,5-3 West End,47,099,5033,A,470995033,13-2 Midwest,10675400.564962966,181049492.89913896,34533797.5973452,0.05896399042062016,0.30912906508097565
2000,2010,47,099,5072,P,470995072,5-3 West End,47,099,5070,A,470995070,13-3 Pea Ridge,15573477.527751133,181049492.89913896,40734205.94250189,0.08601779147996276,0.38231940864966846
2000,2010,47,099,5072,P,470995072,5-3 West End,47,099,5072,A,470995072,13-1 West End,153477130.6539329,181049492.89913896,153477390.93458018,0.8477081498341099,0.999998304110816
2000,2010,47,099,5072,P,470995072,5-3 West End,47,099,5102,A,470995102,12-1 Center,1014831.4818506113,181049492.89913896,82106346.07430083,0.005605271053788396,0.012359964002444533
