src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2010,2020,47,113,5454,A,471135454,2-3 Tigrett Middle School,47,113,005671,,47113005671,2-1 Alexander Elementary School,3477.5735980749328,5007287.835553881,3257244.6517084963,0.000694502435706347,0.0010676427379352268
2010,2020,47,113,5454,A,471135454,2-3 Tigrett Middle School,47,113,005672,,47113005672,2-3 Tigrett School,3576642.603765537,5007287.835553881,4355723.030462462,0.7142873989327811,0.8211363713330029
2010,2020,47,113,5454,A,471135454,2-3 Tigrett Middle School,47,113,005677,,47113005677,3-1 Madison Co Board of Ed.,1953.7347936753476,5007287.835553881,4582555.782688748,0.0003901782477538033,0.0004263417373021092
2010,2020,47,113,5460,A,471135460,3-1 Board of Education,47,113,005656,,47113005656,7-1 UT Agricultural Experiment Station,12802.547737830797,4565070.358841078,22356902.93578127,0.00280445792320295,0.0005726440632052333
2010,2020,47,113,5460,A,471135460,3-1 Board of Education,47,113,005672,,47113005672,2-3 Tigrett School,2980.6469316631333,4565070.358841078,4355723.030462462,0.0006529246424188349,0.0006843058915402772
2010,2020,47,113,5460,A,471135460,3-1 Board of Education,47,113,005674,,47113005674,4-2 Andrew Jackson School,2306.6939613765476,4565070.358841078,2799256.2807467235,0.0005052920941096167,0.0008240381480045188
2010,2020,47,113,5460,A,471135460,3-1 Board of Education,47,113,005675,,47113005675,4-3 Festivities Events Place,177.2475267903024,4565070.358841078,5058856.217098854,3.88268992277481e-05,3.503707541463792e-05
2010,2020,47,113,5460,A,471135460,3-1 Board of Education,47,113,005677,,47113005677,3-1 Madison Co Board of Ed.,4545246.753582436,4565070.358841078,4582555.782688748,0.9956575466092761,0.9918584670049729
2010,2020,47,113,5460,A,471135460,3-1 Board of Education,47,113,005678,,47113005678,3-3 Jackson Center for Ind. Living,1556.4691009633868,4565070.358841078,12270808.440108107,0.0003409518317607099,0.0001268432400815536
2010,2020,47,113,5462,A,471135462,3-2 Old Bells Road Fire Station #10,47,113,005656,,47113005656,7-1 UT Agricultural Experiment Station,1.1611689423657552,15181772.998929335,22356902.93578127,7.648440945913527e-08,5.193782634836034e-08
2010,2020,47,113,5462,A,471135462,3-2 Old Bells Road Fire Station #10,47,113,005657,,47113005657,7-2 TN Technology Center,563.4525321433911,15181772.998929335,219403617.72311735,3.7113750296696404e-05,2.5681095780948154e-06
2010,2020,47,113,5462,A,471135462,3-2 Old Bells Road Fire Station #10,47,113,005678,,47113005678,3-3 Jackson Center for Ind. Living,1750.9147063020062,15181772.998929335,12270808.440108107,0.0001153300544294455,0.0001426894336137628
2010,2020,47,113,5462,A,471135462,3-2 Old Bells Road Fire Station #10,47,113,005679,,47113005679,3-2 Old Bells Fire Station,15158517.372277642,15181772.998929335,15180605.373022102,0.9984681876976205,0.998544985512652
2010,2020,47,113,5462,A,471135462,3-2 Old Bells Road Fire Station #10,47,113,005681,,47113005681,9-2 Pope Elementary School,20940.09824432865,15181772.998929335,98298981.52458335,0.0013792920132454495,0.00021302456973159778
2010,2020,47,113,5470,A,471135470,5-3 North Parkway Elementary School,47,113,005653,,47113005653,5-1 Whitehall Elementary School,28.45291098437953,17030153.869664516,4257060.7116711885,1.6707371643342664e-06,6.6836986624063925e-06
2010,2020,47,113,5470,A,471135470,5-3 North Parkway Elementary School,47,113,005654,,47113005654,5-2 Macedonia Baptist Church,119043.98527233062,17030153.869664516,5472605.16967037,0.006990188472952166,0.021752708551328024
2010,2020,47,113,5470,A,471135470,5-3 North Parkway Elementary School,47,113,005655,,47113005655,5-3 North Parkway School,14160481.15963348,17030153.869664516,20388591.872918744,0.8314946105599945,0.6945296295053223
2010,2020,47,113,5470,A,471135470,5-3 North Parkway Elementary School,47,113,005667,,47113005667,8-2 Browns United Methodist Church,2743581.6444409057,17030153.869664516,68060063.0280644,0.16110140081165059,0.040311182834338495
2010,2020,47,113,5470,A,471135470,5-3 North Parkway Elementary School,47,113,005671,,47113005671,2-1 Alexander Elementary School,3210.9381753136786,17030153.869664516,3257244.6517084963,0.00018854428444321108,0.0009857835436553625
2010,2020,47,113,5470,A,471135470,5-3 North Parkway Elementary School,47,113,005673,,47113005673,2-2 Aldersgate United Methodist Church,3807.689231503109,17030153.869664516,5484480.63925648,0.0002235851337952778,0.0006942661451384592
2010,2020,47,113,5472,A,471135472,4-2 Andrew Jackson Elementary School,47,113,005671,,47113005671,2-1 Alexander Elementary School,2365.5913651502055,3581503.6380981053,3257244.6517084963,0.0006605022929437568,0.0007262553532506073
2010,2020,47,113,5472,A,471135472,4-2 Andrew Jackson Elementary School,47,113,005672,,47113005672,2-3 Tigrett School,770492.5902455432,3581503.6380981053,4355723.030462462,0.2151310365985555,0.17689200733310567
2010,2020,47,113,5472,A,471135472,4-2 Andrew Jackson Elementary School,47,113,005673,,47113005673,2-2 Aldersgate United Methodist Church,2456.2637386893125,3581503.6380981053,5484480.63925648,0.0006858191382415203,0.00044785712636270753
2010,2020,47,113,5472,A,471135472,4-2 Andrew Jackson Elementary School,47,113,005674,,47113005674,4-2 Andrew Jackson School,2796366.590937161,3581503.6380981053,2799256.2807467235,0.7807800503651372,0.998967693730139
2010,2020,47,113,5472,A,471135472,4-2 Andrew Jackson Elementary School,47,113,005675,,47113005675,4-3 Festivities Events Place,2478.1487312076433,3581503.6380981053,5058856.217098854,0.0006919296981431019,0.0004898634443951065
2010,2020,47,113,5472,A,471135472,4-2 Andrew Jackson Elementary School,47,113,005677,,47113005677,3-1 Madison Co Board of Ed.,7344.4530803581165,3581503.6380981053,4582555.782688748,0.0020506619069800133,0.0016026980201971192
2010,2020,47,113,5476,A,471135476,4-1 Jackson Masonic Temple Lodge #45,47,113,005669,,47113005669,10-3 North Side High School,1438.1918142927668,4961503.630642625,7630441.13354187,0.00028987015255020366,0.00018848082163569385
2010,2020,47,113,5476,A,471135476,4-1 Jackson Masonic Temple Lodge #45,47,113,005675,,47113005675,4-3 Festivities Events Place,6745.810853185025,4961503.630642625,5058856.217098854,0.0013596303369652666,0.0013334656222061207
2010,2020,47,113,5476,A,471135476,4-1 Jackson Masonic Temple Lodge #45,47,113,005676,,47113005676,4-1 Masonic Temple Lodge #45,4951211.066707041,4961503.630642625,5691412.827833458,0.9979255151861594,0.869944109921791
2010,2020,47,113,5476,A,471135476,4-1 Jackson Masonic Temple Lodge #45,47,113,005678,,47113005678,3-3 Jackson Center for Ind. Living,1462.5318804220867,4961503.630642625,12270808.440108107,0.0002947759367521931,0.0001191878992782322
2010,2020,47,113,5476,A,471135476,4-1 Jackson Masonic Temple Lodge #45,47,113,005680,,47113005680,9-1 VFW,646.0293876876194,4961503.630642625,16972140.89537694,0.00013020838757381789,3.8064107036937934e-05
2010,2020,47,113,5480,A,471135480,5-1 Whitehall Elementary School,47,113,005651,,47113005651,1-1 Carl Perkins Civic Center,673413.8705057154,5148320.075591421,7063505.321215991,0.13080264253545967,0.09533706564686022
2010,2020,47,113,5480,A,471135480,5-1 Whitehall Elementary School,47,113,005652,,47113005652,1-2 Mt. Moriah Baptist Church,275023.4414205553,5148320.075591421,8027852.557151129,0.053420035542168884,0.03425865627982507
2010,2020,47,113,5480,A,471135480,5-1 Whitehall Elementary School,47,113,005653,,47113005653,5-1 Whitehall Elementary School,4188502.7908344413,5148320.075591421,4257060.7116711885,0.8135668974220258,0.9838954796560011
2010,2020,47,113,5480,A,471135480,5-1 Whitehall Elementary School,47,113,005654,,47113005654,5-2 Macedonia Baptist Church,4480.557604308847,5148320.075591421,5472605.16967037,0.0008702950746111364,0.0008187248057178447
2010,2020,47,113,5480,A,471135480,5-1 Whitehall Elementary School,47,113,005664,,47113005664,8-4 East Union Ruritan Center,4.602681211268395,5148320.075591421,40481267.07993999,8.940161341347169e-07,1.1369904015551922e-07
2010,2020,47,113,5480,A,471135480,5-1 Whitehall Elementary School,47,113,005667,,47113005667,8-2 Browns United Methodist Church,6522.866007446003,5148320.075591421,68060063.0280644,0.0012669892142820353,9.583984670652326e-05
2010,2020,47,113,5480,A,471135480,5-1 Whitehall Elementary School,47,113,005671,,47113005671,2-1 Alexander Elementary School,371.94653777419006,5148320.075591421,3257244.6517084963,7.224619532449372e-05,0.00011419054370972593
2010,2020,47,113,5482,A,471135482,5-2 Macedonia Baptist Church,47,113,005651,,47113005651,1-1 Carl Perkins Civic Center,759.3748935341972,5710788.2546736915,7063505.321215991,0.00013297199259887236,0.0001075068056158086
2010,2020,47,113,5482,A,471135482,5-2 Macedonia Baptist Church,47,113,005652,,47113005652,1-2 Mt. Moriah Baptist Church,0.2013725018917265,5710788.2546736915,8027852.557151129,3.526176998891946e-08,2.5084230241915186e-08
2010,2020,47,113,5482,A,471135482,5-2 Macedonia Baptist Church,47,113,005653,,47113005653,5-1 Whitehall Elementary School,10260.677548551039,5710788.2546736915,4257060.7116711885,0.0017967182621687527,0.0024102727782153283
2010,2020,47,113,5482,A,471135482,5-2 Macedonia Baptist Church,47,113,005654,,47113005654,5-2 Macedonia Baptist Church,5348273.858125979,5710788.2546736915,5472605.16967037,0.9365211280157285,0.9772811471521012
2010,2020,47,113,5482,A,471135482,5-2 Macedonia Baptist Church,47,113,005655,,47113005655,5-3 North Parkway School,3783.4666858703226,5710788.2546736915,20388591.872918744,0.0006625121641962377,0.0001855678268245554
2010,2020,47,113,5482,A,471135482,5-2 Macedonia Baptist Church,47,113,005667,,47113005667,8-2 Browns United Methodist Church,3653.1819939347165,5710788.2546736915,68060063.0280644,0.0006396983798068442,5.367585381794807e-05
2010,2020,47,113,5482,A,471135482,5-2 Macedonia Baptist Church,47,113,005671,,47113005671,2-1 Alexander Elementary School,344057.4940533246,5710788.2546736915,3257244.6517084963,0.06024693592373155,0.10562838559666034
2010,2020,47,113,5490,A,471135490,6-1 Southside High School,47,113,005651,,47113005651,1-1 Carl Perkins Civic Center,9432.967736840339,17588224.97900927,7063505.321215991,0.0005363228948969068,0.0013354513528159191
2010,2020,47,113,5490,A,471135490,6-1 Southside High School,47,113,005656,,47113005656,7-1 UT Agricultural Experiment Station,3694884.0575552005,17588224.97900927,22356902.93578127,0.21007714320034415,0.16526815311443233
2010,2020,47,113,5490,A,471135490,6-1 Southside High School,47,113,005657,,47113005657,7-2 TN Technology Center,18525.984779667007,17588224.97900927,219403617.72311735,0.0010533174781296526,8.443791844419996e-05
2010,2020,47,113,5490,A,471135490,6-1 Southside High School,47,113,005660,,47113005660,6-3 Malesus Community Center,27943.143220983653,17588224.97900927,37443267.825362496,0.0015887415162321665,0.0007462795007987028
2010,2020,47,113,5490,A,471135490,6-1 Southside High School,47,113,005663,,47113005663,8-5 Lesters Fire Station,640552.6261659972,17588224.97900927,67940273.44075128,0.03641940144218459,0.00942817262465987
2010,2020,47,113,5490,A,471135490,6-1 Southside High School,47,113,005682,,47113005682,6-1 South Side High School,13196886.19955057,17588224.97900927,13328031.820126384,0.7503250734682119,0.9901601660060735
2010,2020,47,113,5492,A,471135492,6-2 South Elementary School,47,113,005660,,47113005660,6-3 Malesus Community Center,33706.80324539384,86458197.43836004,37443267.825362496,0.0003898624334543286,0.0009002099763996098
2010,2020,47,113,5492,A,471135492,6-2 South Elementary School,47,113,005661,,47113005661,6-4 Medon City Hall,21960.104640526017,86458197.43836004,57864339.52028567,0.000253996790254416,0.00037951015811434947
2010,2020,47,113,5492,A,471135492,6-2 South Elementary School,47,113,005662,,47113005662,6-2 South Elementary School,44374818.656557985,86458197.43836004,44421107.77887932,0.5132517213095358,0.9989579475921276
2010,2020,47,113,5492,A,471135492,6-2 South Elementary School,47,113,005663,,47113005663,8-5 Lesters Fire Station,42009029.087711155,86458197.43836004,67940273.44075128,0.4858883290697946,0.6183229321905217
2010,2020,47,113,5492,A,471135492,6-2 South Elementary School,47,113,005665,,47113005665,8-3 Mifflin Road Fire Station,10273.692121121518,86458197.43836004,71483182.07548133,0.00011882843299440863,0.0001437218073234793
2010,2020,47,113,5494,A,471135494,6-3 Lesters Chapel Fire Station #1,47,113,005660,,47113005660,6-3 Malesus Community Center,3752.7258010169057,25312428.66016968,37443267.825362496,0.00014825625195428205,0.00010022431318013774
2010,2020,47,113,5494,A,471135494,6-3 Lesters Chapel Fire Station #1,47,113,005663,,47113005663,8-5 Lesters Fire Station,25269568.525389582,25312428.66016968,67940273.44075128,0.9983067553352737,0.37193798678815193
2010,2020,47,113,5494,A,471135494,6-3 Lesters Chapel Fire Station #1,47,113,005664,,47113005664,8-4 East Union Ruritan Center,2454.1361959458836,25312428.66016968,40481267.07993999,9.695380197979914e-05,6.0623996553754156e-05
2010,2020,47,113,5494,A,471135494,6-3 Lesters Chapel Fire Station #1,47,113,005665,,47113005665,8-3 Mifflin Road Fire Station,6543.814721960649,25312428.66016968,71483182.07548133,0.00025852180404394205,9.15434166745799e-05
2010,2020,47,113,5494,A,471135494,6-3 Lesters Chapel Fire Station #1,47,113,005682,,47113005682,6-1 South Side High School,30109.458061193953,25312428.66016968,13328031.820126384,0.0011895128067490666,0.0022591076062503305
2010,2020,47,113,5496,A,471135496,6-4 Malesus Community Center,47,113,005656,,47113005656,7-1 UT Agricultural Experiment Station,1470.6195503195913,53682130.33432238,22356902.93578127,2.7394955102579662e-05,6.57792161348935e-05
2010,2020,47,113,5496,A,471135496,6-4 Malesus Community Center,47,113,005657,,47113005657,7-2 TN Technology Center,16144302.938003205,53682130.33432238,219403617.72311735,0.3007388648226043,0.0735826651608679
2010,2020,47,113,5496,A,471135496,6-4 Malesus Community Center,47,113,005658,,47113005658,7-3 Denmark West Community Center,18788.80375248832,53682130.33432238,178808156.3529434,0.000350001082957683,0.00010507800167349039
2010,2020,47,113,5496,A,471135496,6-4 Malesus Community Center,47,113,005660,,47113005660,6-3 Malesus Community Center,37358554.7508592,53682130.33432238,37443267.825362496,0.6959216133599213,0.9977375619324039
2010,2020,47,113,5496,A,471135496,6-4 Malesus Community Center,47,113,005661,,47113005661,6-4 Medon City Hall,35417.74803046448,53682130.33432238,57864339.52028567,0.0006597679304060643,0.000612082472971941
2010,2020,47,113,5496,A,471135496,6-4 Malesus Community Center,47,113,005662,,47113005662,6-2 South Elementary School,21826.54074193024,53682130.33432238,44421107.77887932,0.0004065885725100435,0.0004913551649945117
2010,2020,47,113,5496,A,471135496,6-4 Malesus Community Center,47,113,005663,,47113005663,8-5 Lesters Fire Station,1882.728550707928,53682130.33432238,67940273.44075128,3.507179277317504e-05,2.771152448112827e-05
2010,2020,47,113,5496,A,471135496,6-4 Malesus Community Center,47,113,005682,,47113005682,6-1 South Side High School,99886.20483410425,53682130.33432238,13328031.820126384,0.0018606974837256168,0.007494445255095217
2010,2020,47,113,5498,A,471135498,6-5 Medon City Hall,47,113,005658,,47113005658,7-3 Denmark West Community Center,46373046.63395013,104238929.72808567,178808156.3529434,0.44487262824855717,0.25934525348170323
2010,2020,47,113,5498,A,471135498,6-5 Medon City Hall,47,113,005659,,47113005659,7-4 Mercer Fire Station,22862.44655392678,104238929.72808567,99519165.94967195,0.0002193273339774787,0.00022972908118511158
2010,2020,47,113,5498,A,471135498,6-5 Medon City Hall,47,113,005660,,47113005660,6-3 Malesus Community Center,19310.172790027482,104238929.72808567,37443267.825362496,0.000185249146747759,0.0005157181493904648
2010,2020,47,113,5498,A,471135498,6-5 Medon City Hall,47,113,005661,,47113005661,6-4 Medon City Hall,57793500.13720931,104238929.72808567,57864339.52028567,0.5544329770841622,0.9987757678794289
2010,2020,47,113,5498,A,471135498,6-5 Medon City Hall,47,113,005662,,47113005662,6-2 South Elementary School,23039.327500226977,104238929.72808567,44421107.77887932,0.00022102421389327988,0.0005186572026729457
2010,2020,47,113,5500,A,471135500,7-3 Denmark-West Community Center,47,113,005657,,47113005657,7-2 TN Technology Center,42839.399889491855,121384227.15754053,219403617.72311735,0.0003529239415421909,0.0001952538446451428
