src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2010,2020,47,075,3984,A,470753984,13 Stanton City Hall,47,075,003913,A,47075003913,08 Douglas Community Center,1.4552255471432556,121262113.85589191,285163597.04576623,1.200066121948565e-08,5.103125231337662e-09
2010,2020,47,075,3988,A,470753988,09 Sunny Hill School,47,075,003903,A,47075003903,03 Jefferson Court Community Building,17578.56273651935,99647825.36202127,11464007.143439217,0.00017640688768326158,0.001533369834524175
2010,2020,47,075,3988,A,470753988,09 Sunny Hill School,47,075,003912,A,47075003912,07 Delta Heritage Center,94328338.74975434,99647825.36202127,176137434.414734,0.946617132958585,0.535538280452345
2010,2020,47,075,3988,A,470753988,09 Sunny Hill School,47,075,003914,A,47075003914,09B West Side Church of Christ,5301908.049530352,99647825.36202127,166856455.63572797,0.05320646015373122,0.03177526472877496
2010,2020,47,075,3992,A,470753992,06 Tibbs,47,075,003901,A,47075003901,02 Parks & Recreation Dept,0.24614704099982632,227105825.32721147,61303525.45624525,1.083842920564369e-09,4.01521836090016e-09
2010,2020,47,075,3992,A,470753992,06 Tibbs,47,075,003902,A,47075003902,04 Chamber Basement,28929.17279426712,227105825.32721147,2514802.5213449043,0.0001273819055613668,0.011503556461680314
2010,2020,47,075,3992,A,470753992,06 Tibbs,47,075,003905,A,47075003905,10 Haywood Junior High,0.9387736193492842,227105825.32721147,94273943.85869084,4.133639540054554e-09,9.957933029262373e-09
2010,2020,47,075,3992,A,470753992,06 Tibbs,47,075,003906,A,47075003906,05 Tibbs Fire Station,227056667.0709341,227105825.32721147,348785518.710517,0.9997835447144231,0.6509922427696468
2010,2020,47,075,3992,A,470753992,06 Tibbs,47,075,003915,A,47075003915,06 Wyatt-Duke National Guard Armory,20210.517309301595,227105825.32721147,113664467.65615709,8.899162881525612e-05,0.0001778085775269701
2010,2020,47,075,3996,A,470753996,10 Union,47,075,003903,A,47075003903,03 Jefferson Court Community Building,3159996.795433123,84959068.91626655,11464007.143439217,0.0371943435320311,0.27564504766045705
2010,2020,47,075,3996,A,470753996,10 Union,47,075,003912,A,47075003912,07 Delta Heritage Center,81798703.99494283,84959068.91626655,176137434.414734,0.9628013234886261,0.4644027220377199
2010,2020,47,075,3996,A,470753996,10 Union,47,075,003915,A,47075003915,06 Wyatt-Duke National Guard Armory,362.06136345103494,84959068.91626655,113664467.65615709,4.2615975912809645e-06,3.1853522117949447e-06
2010,2020,47,077,4004,A,470774004,1-1 Bargerton,47,077,004001,A,47077004001,1-1 Bargerton,168980229.66812372,168980234.809306,169043084.19335958,0.9999999695752448,0.9996281745240523
2010,2020,47,077,4004,A,470774004,1-1 Bargerton,47,077,004002,A,47077004002,1-2 Beaver,0.7772182232489229,168980234.809306,110556309.56521915,4.599462322478204e-09,7.030066635775572e-09
2010,2020,47,077,4004,A,470774004,1-1 Bargerton,47,077,004005,A,47077004005,2-1 Westover,2.0562823069482192,168980234.809306,138093539.63269207,1.2168774112953101e-08,1.4890503295212935e-08
2010,2020,47,077,4008,A,470774008,1-2 Beaver,47,077,004002,A,47077004002,1-2 Beaver,110456268.53486018,111006756.54112267,110556309.56521915,0.9950409504482859,0.9990951124295628
2010,2020,47,077,4008,A,470774008,1-2 Beaver,47,077,004003,A,47077004003,6-1 Broad Street,1.0909053964234268,111006756.54112267,59593587.83790103,9.827378354391416e-09,1.8305751272951883e-08
2010,2020,47,077,4008,A,470774008,1-2 Beaver,47,077,004006,A,47077004006,3-2 Fire Station #10,0.9397901563424025,111006756.54112267,126035002.83333151,8.466062658035192e-09,7.456580594401854e-09
2010,2020,47,077,4008,A,470774008,1-2 Beaver,47,077,004011,A,47077004011,4-1 Civic Center,550481.8723345037,111006756.54112267,25375572.329798337,0.004958994294465099,0.021693377598741966
2010,2020,47,077,4016,A,470774016,3-4 Pin Oak Fire Station #4,47,077,004006,A,47077004006,3-2 Fire Station #10,1.9750650913422305,95737030.14780445,126035002.83333151,2.063010611769562e-08,1.5670766429497793e-08
2010,2020,47,077,4016,A,470774016,3-4 Pin Oak Fire Station #4,47,077,004007,A,47077004007,3-4 Pin Oak Fire Station #4,95696406.69052792,95737030.14780445,95735035.01592234,0.9995756766507816,0.9995965079514726
2010,2020,47,077,4016,A,470774016,3-4 Pin Oak Fire Station #4,47,077,004008,A,47077004008,3-3 Darden,17837.68514099851,95737030.14780445,55183712.84915716,0.00018631959977721938,0.0003232418447406253
2010,2020,47,077,4016,A,470774016,3-4 Pin Oak Fire Station #4,47,077,004010,A,47077004010,7-2 Reagan,0.703776126952143,95737030.14780445,78416689.88322939,7.351138069204905e-09,8.974825741817702e-09
2010,2020,47,077,4016,A,470774016,3-4 Pin Oak Fire Station #4,47,077,004011,A,47077004011,4-1 Civic Center,22783.093294277005,95737030.14780445,25375572.329798337,0.00023797576819651838,0.0008978356428053051
2010,2020,47,077,4020,A,470774020,3-1 Christian Chapel,47,077,004006,A,47077004006,3-2 Fire Station #10,1729.9116104008071,96107869.52150774,126035002.83333151,1.7999687424281884e-05,1.3725644237803045e-05
2010,2020,47,077,4020,A,470774020,3-1 Christian Chapel,47,077,004008,A,47077004008,3-3 Darden,9263.837430853995,96107869.52150774,55183712.84915716,9.638999883127015e-05,0.00016787267388434674
2010,2020,47,077,4020,A,470774020,3-1 Christian Chapel,47,077,004012,A,47077004012,3-1 Christian Chapel,96096786.15566191,96107869.52150774,96100818.03106393,0.9998846778531143,0.9999580453581497
2010,2020,47,077,4024,A,470774024,5-1 TN Technology Center,47,077,004003,A,47077004003,6-1 Broad Street,3448.4546421951945,123577090.57018739,59593587.83790103,2.7905290748341376e-05,5.786620284677684e-05
2010,2020,47,077,4024,A,470774024,5-1 TN Technology Center,47,077,004004,A,47077004004,5-1 TN Technology Center,123573641.54262333,123577090.57018739,130556760.8750424,0.9999720900731022,0.9465127712604428
2010,2020,47,077,4024,A,470774024,5-1 TN Technology Center,47,077,004011,A,47077004011,4-1 Civic Center,0.5729220297795183,123577090.57018739,25375572.329798337,4.636150819994577e-09,2.2577698833091558e-08
2010,2020,47,077,4028,A,470774028,4-1 Civic Center,47,077,004003,A,47077004003,6-1 Broad Street,1085.1502095437368,23894296.730941992,59593587.83790103,4.541461176961606e-05,1.820917734464026e-05
2010,2020,47,077,4028,A,470774028,4-1 Civic Center,47,077,004004,A,47077004004,5-1 TN Technology Center,0.3517365848348284,23894296.730941992,130556760.8750424,1.4720524684007378e-08,2.694127691874036e-09
2010,2020,47,077,4028,A,470774028,4-1 Civic Center,47,077,004006,A,47077004006,3-2 Fire Station #10,71529.35123172119,23894296.730941992,126035002.83333151,0.002993574242304191,0.0005675356022033934
2010,2020,47,077,4028,A,470774028,4-1 Civic Center,47,077,004007,A,47077004007,3-4 Pin Oak Fire Station #4,37545.353944197275,23894296.730941992,95735035.01592234,0.0015713102740361386,0.0003921798737312088
2010,2020,47,077,4028,A,470774028,4-1 Civic Center,47,077,004011,A,47077004011,4-1 Civic Center,23784136.523819968,23894296.730941992,25375572.329798337,0.9953896861513664,0.9372847325256362
2010,2020,47,077,4032,A,470774032,3-3 Darden,47,077,004007,A,47077004007,3-4 Pin Oak Fire Station #4,1082.9714501468427,55161716.1381451,95735035.01592234,1.9632664209262208e-05,1.1312174795431228e-05
2010,2020,47,077,4032,A,470774032,3-3 Darden,47,077,004008,A,47077004008,3-3 Darden,55156601.5028516,55161716.1381451,55183712.84915716,0.9999072792572172,0.999508707462659
2010,2020,47,077,4032,A,470774032,3-3 Darden,47,077,004012,A,47077004012,3-1 Christian Chapel,4031.0411183127762,55161716.1381451,96100818.03106393,7.307678949323433e-05,4.194596051211312e-05
2010,2020,47,077,4036,A,470774036,6-1 High School,47,077,004002,A,47077004002,1-2 Beaver,100037.06940118225,60723304.56697593,110556309.56521915,0.0016474246603434511,0.0009048517429226288
2010,2020,47,077,4036,A,470774036,6-1 High School,47,077,004003,A,47077004003,6-1 Broad Street,59589053.14214387,60723304.56697593,59593587.83790103,0.9813209865154652,0.9999239063140568
2010,2020,47,077,4036,A,470774036,6-1 High School,47,077,004004,A,47077004004,5-1 TN Technology Center,36577.35714046541,60723304.56697593,130556760.8750424,0.0006023611099774998,0.00028016440431969725
2010,2020,47,077,4036,A,470774036,6-1 High School,47,077,004011,A,47077004011,4-1 Civic Center,997636.9982902975,60723304.56697593,25375572.329798337,0.016429227714212007,0.03931485703354088
2010,2020,47,077,4044,A,470774044,7-1 Middleburg,47,077,004008,A,47077004008,3-3 Darden,8.725671321820043,46498235.436795264,55183712.84915716,1.8765596672331336e-07,1.5812041037672428e-07
2010,2020,47,077,4044,A,470774044,7-1 Middleburg,47,077,004014,A,47077004014,7-1 Middleburg,46498226.71112393,46498235.436795264,46507769.42963108,0.999999812344033,0.9997948145304714
2010,2020,47,077,4052,A,470774052,3-2 Fire Station #10,47,077,004002,A,47077004002,1-2 Beaver,3.183739510297496,125982278.04596451,110556309.56521915,2.5271328314415077e-08,2.879744740773344e-08
2010,2020,47,077,4052,A,470774052,3-2 Fire Station #10,47,077,004006,A,47077004006,3-2 Fire Station #10,125961740.65563427,125982278.04596451,126035002.83333151,0.9998369819100846,0.9994187156262128
2010,2020,47,077,4052,A,470774052,3-2 Fire Station #10,47,077,004008,A,47077004008,3-3 Darden,0.10316977430491647,125982278.04596451,55183712.84915716,8.189229144378154e-10,1.8695692801049397e-09
2010,2020,47,077,4052,A,470774052,3-2 Fire Station #10,47,077,004011,A,47077004011,4-1 Civic Center,20533.269137310886,125982278.04596451,25375572.329798337,0.0001629853774339542,0.0008091746215788334
2010,2020,47,077,4052,A,470774052,3-2 Fire Station #10,47,077,004012,A,47077004012,3-1 Christian Chapel,0.8342837041353866,125982278.04596451,96100818.03106393,6.6222306587518525e-09,8.681338215723721e-09
2010,2020,47,077,4056,A,470774056,7-2 Reagan,47,077,004004,A,47077004004,5-1 TN Technology Center,2.4620275099368882,78416687.60690852,130556760.8750424,3.139672925587823e-08,1.8857908954200598e-08
2010,2020,47,077,4056,A,470774056,7-2 Reagan,47,077,004010,A,47077004010,7-2 Reagan,78416685.1448809,78416687.60690852,78416689.88322939,0.9999999686032695,0.999999939574745
2010,2020,47,077,4060,A,470774060,7-4 Sardis,47,077,004010,A,47077004010,7-2 Reagan,4.0345722911832524,78451116.7130772,78416689.88322939,5.142785036367392e-08,5.1450428438016836e-08
2010,2020,47,077,4060,A,470774060,7-4 Sardis,47,077,004015,A,47077004015,7-4 Sardis,78451112.07393582,78451116.7130772,78451140.0101999,0.9999999408658338,0.999999643902382
2010,2020,47,077,4064,A,470774064,7-3 Scotts Hill,47,077,004009,A,47077004009,7-3 Scotts Hill,48356587.78555813,48366243.25762071,48356589.320567176,0.9998003675412384,0.9999999682564658
2010,2020,47,077,4064,A,470774064,7-3 Scotts Hill,47,077,004014,A,47077004014,7-1 Middleburg,9542.718507117008,48366243.25762071,46507769.42963108,0.00019730121391252426,0.0002051854695279611
2010,2020,47,077,4072,A,470774072,2-2 South Haven,47,077,004004,A,47077004004,5-1 TN Technology Center,6946539.161514075,110977031.616699,130556760.8750424,0.062594386066358,0.053207042783197565
2010,2020,47,077,4072,A,470774072,2-2 South Haven,47,077,004013,A,47077004013,2-2 South Haven,104030491.77130437,110977031.616699,104030493.77864933,0.9374056077712808,0.9999999807042639
2010,2020,47,077,4076,A,470774076,2-1 Westover,47,077,004001,A,47077004001,1-1 Bargerton,62853.27749481645,138156390.85390458,169043084.19335958,0.00045494296070083026,0.00037181809474631837
2010,2020,47,077,4076,A,470774076,2-1 Westover,47,077,004005,A,47077004005,2-1 Westover,138093537.57641006,138156390.85390458,138093539.63269207,0.9995450570393013,0.9999999851094988
2010,2020,47,079,4088,A,470794088,1-3 Buchanan,47,079,004103,A,47079004103,3-3 Jones Chapel,17700781.442794003,123030313.78071429,116065044.39180833,0.14387333413083356,0.15250742836094838
2010,2020,47,079,4088,A,470794088,1-3 Buchanan,47,079,004107,A,47079004107,1-3 Buchanan,101760302.19223678,123030313.78071429,101760303.50844637,0.8271156844614038,0.999999987065589
2010,2020,47,079,4088,A,470794088,1-3 Buchanan,47,079,004112,A,47079004112,3-1 Russwood,3569230.1456834753,123030313.78071429,191602919.57391247,0.02901098140776239,0.01862826596599231
2010,2020,47,079,4092,A,470794092,4-1 City Hall,47,079,004101,A,47079004101,1-1 Puryear,5383245.123801758,59778951.358519875,220700031.8752162,0.09005251851134256,0.024391682584103316
2010,2020,47,079,4092,A,470794092,4-1 City Hall,47,079,004104,A,47079004104,4-2 City Hall,38740505.93330519,59778951.358519875,42663865.238586046,0.6480626550466208,0.9080402283445127
2010,2020,47,079,4092,A,470794092,4-1 City Hall,47,079,004105,A,47079004105,5-1 HC High School,2990.403244508466,59778951.358519875,31680687.568525445,5.0024350988924876e-05,9.439199316745297e-05
2010,2020,47,079,4092,A,470794092,4-1 City Hall,47,079,004106,A,47079004106,1-2 Cottage Grove,15651997.899014974,59778951.358519875,267501387.2042455,0.26183125570643195,0.05851183824726933
2010,2020,47,079,4092,A,470794092,4-1 City Hall,47,079,004109,A,47079004109,5-2 Vo-Tech,0.07799563167289136,59778951.358519875,6903453.40597541,1.304734022601338e-09,1.1298060128193352e-08
2010,2020,47,079,4092,A,470794092,4-1 City Hall,47,079,004110,A,47079004110,4-1 Grove,211.92115787486537,59778951.358519875,18530263.858624253,3.545079882781546e-06,1.1436488950816218e-05
2010,2020,47,079,4096,A,470794096,1-2 Cottage Grove,47,079,004101,A,47079004101,1-1 Puryear,7708.287265454059,251815524.3283584,220700031.8752162,3.06108500896185e-05,3.4926534445687464e-05
2010,2020,47,079,4096,A,470794096,1-2 Cottage Grove,47,079,004106,A,47079004106,1-2 Cottage Grove,251655845.76113716,251815524.3283584,267501387.2042455,0.9993658906945981,0.9407646382371475
2010,2020,47,079,4096,A,470794096,1-2 Cottage Grove,47,079,004108,A,47079004108,2-1 Henry,151964.9244646607,251815524.3283584,255291205.61380294,0.0006034771877944423,0.0005952611023136801
2010,2020,47,079,4100,A,470794100,4-2 Grove,47,079,004104,A,47079004104,4-2 City Hall,3645.2975711942318,16317594.835399562,42663865.238586046,0.00022339674492260862,8.544227183376138e-05
2010,2020,47,079,4100,A,470794100,4-2 Grove,47,079,004106,A,47079004106,1-2 Cottage Grove,193539.17112162145,16317594.835399562,267501387.2042455,0.011860765822041097,0.0007235071681099297
2010,2020,47,079,4100,A,470794100,4-2 Grove,47,079,004108,A,47079004108,2-1 Henry,226.8985701584117,16317594.835399562,255291205.61380294,1.390514793676428e-05,8.887833390612648e-07
2010,2020,47,079,4100,A,470794100,4-2 Grove,47,079,004109,A,47079004109,5-2 Vo-Tech,2.2288361129459076,16317594.835399562,6903453.40597541,1.3659097038680276e-07,3.228581380757489e-07
2010,2020,47,079,4100,A,470794100,4-2 Grove,47,079,004110,A,47079004110,4-1 Grove,16120181.239300476,16317594.835399562,18530263.858624253,0.9879017956941292,0.8699380301483355
2010,2020,47,079,4104,A,470794104,2-1 Henry,47,079,004102,A,47079004102,2-2 Mansfield,216524.42776724746,262276572.55987877,126707872.9914686,0.0008255576380837982,0.0017088474666592053
2010,2020,47,079,4104,A,470794104,2-1 Henry,47,079,004105,A,47079004105,5-1 HC High School,4475807.284990373,262276572.55987877,31680687.568525445,0.017065219517341867,0.1412787293618292
2010,2020,47,079,4104,A,470794104,2-1 Henry,47,079,004106,A,47079004106,1-2 Cottage Grove,2.7091038220306274,262276572.55987877,267501387.2042455,1.0329187222439123e-08,1.0127438404504959e-08
2010,2020,47,079,4104,A,470794104,2-1 Henry,47,079,004108,A,47079004108,2-1 Henry,255138134.37823236,262276572.55987877,255291205.61380294,0.9727827837920344,0.9994004053715734
2010,2020,47,079,4104,A,470794104,2-1 Henry,47,079,004109,A,47079004109,5-2 Vo-Tech,0.126290655017943,262276572.55987877,6903453.40597541,4.815171015288084e-10,1.829383753189814e-08
2010,2020,47,079,4104,A,470794104,2-1 Henry,47,079,004110,A,47079004110,4-1 Grove,2406380.295014929,262276572.55987877,18530263.858624253,0.009174972326075913,0.1298621710610432
2010,2020,47,079,4108,A,470794108,5-1 Henry County High School,47,079,004102,A,47079004102,2-2 Mansfield,1477.1091418821961,27171559.776334763,126707872.9914686,5.436232421109271e-05,1.1657595593776968e-05
2010,2020,47,079,4108,A,470794108,5-1 Henry County High School,47,079,004103,A,47079004103,3-3 Jones Chapel,486849.6790197989,27171559.776334763,116065044.39180833,0.01791761985794513,0.004194627948241752
2010,2020,47,079,4108,A,470794108,5-1 Henry County High School,47,079,004104,A,47079004104,4-2 City Hall,3919714.0077095716,27171559.776334763,42663865.238586046,0.14425796825706969,0.09187432938365145
2010,2020,47,079,4108,A,470794108,5-1 Henry County High School,47,079,004105,A,47079004105,5-1 HC High School,22754257.559627242,27171559.776334763,31680687.568525445,0.8374291997563277,0.7182374912289924
2010,2020,47,079,4108,A,470794108,5-1 Henry County High School,47,079,004109,A,47079004109,5-2 Vo-Tech,2.520042756594833,27171559.776334763,6903453.40597541,9.274560523351625e-08,3.6504088727731026e-07
2010,2020,47,079,4108,A,470794108,5-1 Henry County High School,47,079,004113,A,47079004113,2-3 Oakland,9258.900793442623,27171559.776334763,99084029.2316965,0.0003407570588386582,9.344493623479681e-05
2010,2020,47,079,4112,A,470794112,2-3 Oakland,47,079,004102,A,47079004102,2-2 Mansfield,23306391.71232579,44343941.377019286,126707872.9914686,0.5255823228289772,0.18393799187123155
2010,2020,47,079,4112,A,470794112,2-3 Oakland,47,079,004105,A,47079004105,5-1 HC High School,1052292.504576319,44343941.377019286,31680687.568525445,0.02373024300274889,0.03321558290994178
2010,2020,47,079,4112,A,470794112,2-3 Oakland,47,079,004113,A,47079004113,2-3 Oakland,19985257.160117242,44343941.377019286,99084029.2316965,0.4506874341682754,0.20170008542329299
